word,count,num_authors,original_forms
shawled,14,6,shawled
shawls,28,8,shawls
shawm,1,1,shawm
shawnee,3,2,shawnee
shawomet,3,1,shawomet
shawses,1,1,shawses
shaxpere,1,1,shaxpere
shay,1,1,shay
shayme,1,1,shayme
shayne,29,1,shayne
shayol,4,1,shayol
shaz,1,1,shaz
shch,1,1,shch
shchedrin,1,1,shchedrin
shcheka,1,1,shcheka
shchyo,1,1,shchyo
shea,3,1,shea
sheaf,42,8,sheaf
sheafs,3,2,sheafs
shealed,1,1,shealed
shear,6,4,shear
sheared,5,2,sheared
shearer,2,2,shearer
shearers,3,2,shearers
sheares,1,1,sheares
shearing,22,5,shearing
shearling,1,1,shearling
shearman,1,1,shearman
shearn,1,1,shearn
shears,27,8,shears
sheath,40,9,sheath
sheathe,10,2,sheathe
sheathed,31,8,sheathed
sheathes,1,1,sheathes
sheathing,10,5,sheathing
sheaths,4,2,sheaths
sheav,1,1,sheav
sheaved,2,1,sheaved
sheaves,23,7,sheaves
sheba,14,2,sheba
shebang,4,2,shebang
shebeen,2,1,shebeen
shebronze,1,1,shebronze
shechem,13,1,shechem
sheckley,1,1,sheckley
shecorpse,1,1,shecorpse
shed,404,11,shed
sheddan,33,1,sheddan
sheddans,4,1,sheddans
shedder,1,1,shedder
shedding,55,11,shedding
sheds,66,10,sheds
shee,2,2,shee
sheef,1,1,sheef
sheehy,6,1,sheehy
sheeit,2,1,sheeit
sheen,53,8,sheen
sheened,1,1,sheened
sheening,1,1,sheening
sheeny,4,2,sheeny
sheep,271,11,sheep
sheepcamp,1,1,sheepcamp
sheepcote,3,1,sheepcote
sheepdip,2,2,sheepdip
sheepe,1,1,sheepe
sheepfold,2,1,sheepfold
sheephide,1,1,sheephide
sheepish,18,5,sheepish
sheeplike,1,1,sheeplike
sheepman,1,1,sheepman
sheeppens,1,1,sheeppens
sheepribs,1,1,sheepribs
sheeps,4,3,sheeps
sheepskin,18,5,sheepskin
sheer,201,11,sheer
sheerans,1,1,sheerans
sheered,5,4,sheered
sheerest,2,1,sheerest
sheering,2,2,sheering
sheerness,1,1,sheerness
sheerrail,1,1,sheerrail
sheeses,1,1,sheeses
sheet,436,11,sheet
sheeted,19,6,sheeted
sheeting,27,4,sheeting
sheetings,1,1,sheetings
sheetiron,11,1,sheetiron
sheets,250,10,sheets
sheetwise,1,1,sheetwise
sheety,1,1,sheety
sheeve,1,1,sheeve
sheeves,1,1,sheeves
sheffield,19,7,sheffield
shefiend,1,1,shefiend
shegoat,1,1,shegoat
shehogs,1,1,shehogs
sheik,11,2,sheik
sheiks,5,2,sheiks
sheiky,1,1,sheiky
sheila,1,1,sheila
shekel,1,1,shekel
shekels,3,3,shekels
shekinah,1,1,shekinah
shekspira,1,1,shekspira
shel,1,1,shel
shelby,17,2,shelby
shelbys,1,1,shelbys
sheldon,22,1,sheldon
shelf,169,11,shelf
shelflife,3,1,shelflife
shelgunov,2,1,shelgunov
shell,294,10,shell
shellback,2,1,shellback
shelled,16,4,shelled
sheller,1,1,sheller
shelley,59,7,shelley
shellfish,9,3,shellfish
shellgrit,1,1,shellgrit
shellian,1,1,shellian
shelling,5,3,shelling
shellpink,1,1,shellpink
shellrim,1,1,shellrim
shells,190,10,shells
shelly,2,2,shelly
shelter,250,10,shelter
sheltered,88,10,sheltered
shelters,18,7,shelters
shelton,1,1,shelton
shelve,2,2,shelve
shelved,6,5,shelved
shelves,125,11,shelves
shelving,17,8,shelving
shelvy,1,1,shelvy
shem,3,2,shem
shema,2,1,shema
shemnon,1,1,shemnon
shenko,1,1,shenko
shenly,25,1,shenly
shenstone,1,1,shenstone
shent,5,1,shent
sheol,4,1,sheol
shep,1,1,shep
shepard,2,2,shepard
shepchu,1,1,shepchu
shepent,1,1,shepent
shepheard,1,1,shepheard
shepherd,215,11,shepherd
shepherds,55,8,shepherds
shepley,2,2,shepley
sheppard,12,2,sheppard
sheppards,1,1,sheppards
sherard,1,1,sherard
sheraton,1,1,sheraton
sherbet,8,4,sherbet
sherburn,18,1,sherburn
sheridan,17,5,sheridan
sheriff,228,9,sheriff
sheriffs,27,3,sheriffs
sherlock,18,3,sherlock
sherman,60,4,sherman
sherries,1,1,sherries
sherris,5,1,sherris
sherry,45,8,sherry
sherva,1,1,sherva
sherwood,4,3,sherwood
shes,80,3,shes
shesaw,1,1,shesaw
shesoul,1,1,shesoul
shesouls,1,1,shesouls
shet,12,3,shet
shetland,7,3,shetland
shetlands,1,1,shetlands
shevski,4,1,shevski
shew,6,3,shew
shewbread,1,1,shewbread
shewe,1,1,shewe
shewed,8,2,shewed
sheweth,1,1,sheweth
shewing,2,1,shewing
shewn,9,2,shewn
shewolf,4,1,shewolf
shewolves,1,1,shewolves
shghtly,1,1,shghtly
shhh,7,1,shhh
shied,29,6,shied
shiek,3,1,shiek
shield,155,10,shield
shielded,21,9,shielded
shielding,11,4,shielding
shields,37,8,shields
shieling,1,1,shieling
shielings,1,1,shielings
shiels,1,1,shiels
shies,3,3,shies
shift,163,10,shift
shifted,127,9,shifted
shifter,5,1,shifter
shifteth,1,1,shifteth
shifting,146,11,shifting
shiftings,2,1,shiftings
shiftless,6,3,shiftless
shifts,35,7,shifts
shifty,12,4,shifty
shik,1,1,shik
shiks,1,1,shiks
shill,11,2,shill
shilling,73,10,shilling
shillings,128,9,shillings
shillong,1,1,shillong
shills,4,2,shills
shilly,6,4,shilly
shiloh,16,2,shiloh
shim,1,1,shim
shimmer,35,6,shimmer
shimmered,21,6,shimmered
shimmers,3,3,shimmers
shimmery,3,2,shimmery
shimmy,4,2,shimmy
shin,40,7,shin
shinar,2,2,shinar
shinbone,3,3,shinbone
shinbones,5,2,shinbones
shindies,1,1,shindies
shindy,4,2,shindy
shine,159,11,shine
shineboy,4,1,shineboy
shineboys,1,1,shineboys
shined,3,3,shined
shiners,1,1,shiners
shines,70,9,shines
shineth,1,1,shineth
shiney,2,1,shiney
shingle,27,8,shingle
shingled,16,6,shingled
shingles,19,5,shingles
shingly,2,1,shingly
shiniest,1,1,shiniest
shinily,1,1,shinily
shinin,1,1,shinin
shininess,1,1,shininess
shining,340,11,shining
shiningly,2,2,shiningly
shinned,2,1,shinned
shinning,2,1,shinning
shinny,1,1,shinny
shins,33,9,shins
shiny,99,10,shiny
ship,3414,11,ship
shipahoy,1,1,shipahoy
shipboard,29,6,shipboard
shipload,1,1,shipload
shipman,4,3,shipman
shipmate,53,5,shipmate
shipmates,116,4,shipmates
shipmen,2,2,shipmen
shipment,8,3,shipment
shipments,7,3,shipments
shipmets,1,1,shipmets
shipowner,3,2,shipowner
shipp,3,1,shipp
shipped,117,8,shipped
shipper,1,1,shipper
shippers,3,2,shippers
shippes,2,2,shippes
shippies,1,1,shippies
shipping,90,8,shipping
shippy,4,1,shippy
ships,805,11,ships
shipshape,5,3,shipshape
shipton,1,1,shipton
shipwork,1,1,shipwork
shipworm,1,1,shipworm
shipwrack,1,1,shipwrack
shipwreck,32,8,shipwreck
shipyard,2,2,shipyard
shipyards,2,2,shipyards
shir,1,1,shir
shira,1,1,shira
shiraz,3,1,shiraz
shire,6,5,shire
shires,3,3,shires
shirim,1,1,shirim
shirin,28,1,shirin
shirk,12,5,shirk
shirked,4,3,shirked
shirking,13,3,shirking
shirks,2,2,shirks
shirl,3,1,shirl
shirley,15,4,shirley
shirr,4,1,shirr
shirred,5,2,shirred
shirring,1,1,shirring
shirt,530,9,shirt
shirtcuff,1,1,shirtcuff
shirted,11,4,shirted
shirtings,1,1,shirtings
shirtless,2,2,shirtless
shirts,117,9,shirts
shirttail,4,1,shirttail
shis,1,1,shis
shishkin,1,1,shishkin
shishkov,2,1,shishkov
shit,158,3,shit
shitass,2,1,shitass
shitbird,1,1,shitbird
shitcan,1,1,shitcan
shite,5,1,shite
shitepoke,1,1,shitepoke
shitfaced,1,1,shitfaced
shithole,2,1,shithole
shithouse,8,2,shithouse
shitpot,1,1,shitpot
shits,5,1,shits
shittin,9,1,shittin
shitting,8,1,shitting
shitty,1,1,shitty
shiusin,1,1,shiusin
shiv,1,1,shiv
shiva,13,2,shiva
shivaree,1,1,shivaree
shive,1,1,shive
shiver,138,10,shiver
shivered,124,11,shivered
shiverer,1,1,shiverer
shivering,162,10,shivering
shivers,24,7,shivers
shivery,10,5,shivery
shiz,14,1,shiz
shliape,1,1,shliape
shly,1,1,shly
shoal,58,5,shoal
shoaled,5,3,shoaled
shoaler,2,1,shoaler
shoalest,5,1,shoalest
shoaling,6,3,shoaling
shoals,71,8,shoals
shoat,7,3,shoat
shoats,3,2,shoats
shock,321,11,shock
shocked,134,10,shocked
shocking,80,9,shocking
shocks,31,7,shocks
shockwave,4,2,shockwave
shod,50,9,shod
shoddy,25,5,shoddy
shoe,177,11,shoe
shoeblack,1,1,shoeblack
shoebox,11,2,shoebox
shoeboy,3,1,shoeboy
shoecraft,1,1,shoecraft
shoed,2,1,shoed
shoehorn,3,3,shoehorn
shoein,1,1,shoein
shoeing,6,4,shoeing
shoelace,6,3,shoelace
shoelaces,8,2,shoelaces
shoeless,13,4,shoeless
shoemaker,25,7,shoemaker
shoeman,1,1,shoeman
shoenails,1,1,shoenails
shoes,452,11,shoes
shoesole,3,1,shoesole
shoesoles,2,1,shoesoles
shoestore,1,1,shoestore
shoetrees,1,1,shoetrees
shog,2,1,shog
shoggog,1,1,shoggog
shoggoth,4,1,shoggoth
shoggoths,19,1,shoggoths
sholokhov,1,1,sholokhov
sholy,4,2,sholy
shone,219,10,shone
shoneen,1,1,shoneen
shoneens,2,1,shoneens
shonne,1,1,shonne
shoo,17,4,shoo
shooed,6,2,shooed
shooing,9,2,shooing
shook,945,11,shook
shooked,1,1,shooked
shooken,1,1,shooken
shooks,1,1,shooks
shoon,7,4,shoon
shoost,1,1,shoost
shoot,284,11,shoot
shooter,17,7,shooter
shooters,6,4,shooters
shooteth,1,1,shooteth
shootin,11,2,shootin
shooting,183,10,shooting
shootings,5,2,shootings
shootout,6,1,shootout
shoots,48,10,shoots
shop,641,11,shop
shopbell,1,1,shopbell
shopboard,1,1,shopboard
shopdoors,1,1,shopdoors
shopgirl,4,2,shopgirl
shopgirls,2,1,shopgirls
shopless,1,1,shopless
shopman,8,4,shopman
shopmates,1,1,shopmates
shoppe,1,1,shoppe
shopper,1,1,shopper
shoppers,5,2,shoppers
shoppin,1,1,shoppin
shopping,44,7,shopping
shops,167,11,shops
shopsigns,1,1,shopsigns
shoptalk,1,1,shoptalk
shopwoman,2,2,shopwoman
shopworn,2,2,shopworn
shore,1024,11,shore
shored,6,2,shored
shoreing,1,1,shoreing
shoreland,2,1,shoreland
shoreless,14,4,shoreless
shoreline,9,2,shoreline
shoreman,1,1,shoreman
shores,206,11,shores
shoreward,22,7,shoreward
shoring,4,1,shoring
shorn,33,8,shorn
short,2051,11,short
shortage,8,2,shortage
shortages,1,1,shortages
shortall,1,1,shortall
shortcake,2,2,shortcake
shortcut,6,2,shortcut
shortcuts,2,2,shortcuts
shorted,1,1,shorted
shorten,24,8,shorten
shortened,34,9,shortened
shortens,3,1,shortens
shorter,67,11,shorter
shortest,22,5,shortest
shorthand,16,7,shorthand
shortish,5,1,shortish
shortly,320,11,shortly
shortness,15,6,shortness
shorts,87,4,shorts
shortstop,1,1,shortstop
shorty,25,2,shorty
shot,1094,11,shot
shotglass,1,1,shotglass
shotgun,80,4,shotgun
shotguns,4,1,shotguns
shotover,2,1,shotover
shotpouch,2,1,shotpouch
shots,87,7,shots
shotshell,1,1,shotshell
shotted,5,2,shotted
shotten,3,1,shotten
shottery,1,1,shottery
shotup,1,1,shotup
shotwell,4,2,shotwell
shouders,1,1,shouders
shoughs,1,1,shoughs
should,7561,11,should
shoulder,972,11,shoulder
shoulders,816,11,shoulders
shouldn,147,9,shouldn
shouldnt,21,1,shouldnt
shouldst,90,6,shouldst
shouldve,1,1,shouldve
shout,301,11,shout
shouted,578,11,shouted
shouting,256,11,shouting
shoutings,11,2,shoutings
shouts,142,11,shouts
shove,81,8,shove
shoved,119,10,shoved
shovel,94,10,shovel
shoveled,12,3,shoveled
shovelful,3,1,shovelful
shovelin,3,2,shovelin
shoveling,15,3,shoveling
shovelled,4,3,shovelled
shovels,28,6,shovels
shoves,9,5,shoves
shoving,37,7,shoving
show,2003,11,show
showcart,2,1,showcart
showcase,4,2,showcase
showed,953,11,showed
shower,230,10,shower
showered,36,10,showered
showering,8,5,showering
showers,92,11,showers
showery,3,1,showery
showest,3,2,showest
showeth,2,2,showeth
showiest,3,1,showiest
showily,3,2,showily
showin,8,1,showin
showing,417,11,showing
showman,42,6,showman
showmen,2,2,showmen
shown,404,11,shown
showpiece,2,1,showpiece
showplace,1,1,showplace
showroom,1,1,showroom
shows,429,11,shows
showtrays,1,1,showtrays
showy,67,7,showy
shpoonj,4,1,shpoonj
shrank,74,9,shrank
shrap,1,1,shrap
shrapnel,2,1,shrapnel
shraums,1,1,shraums
shred,27,6,shred
shredded,15,5,shredded
shredding,5,3,shredding
shreds,71,10,shreds
shrew,26,5,shrew
shrewd,102,9,shrewd
shrewder,5,3,shrewder
shrewdest,5,2,shrewdest
shrewdly,25,7,shrewdly
shrewish,3,3,shrewish
shrewlet,1,1,shrewlet
shrews,2,1,shrews
shri,2,1,shri
shriek,157,11,shriek
shrieked,93,11,shrieked
shriekin,1,1,shriekin
shrieking,79,10,shrieking
shrieks,95,11,shrieks
shrieve,2,1,shrieve
shrift,11,2,shrift
shrike,1,1,shrike
shrikes,1,1,shrikes
shrill,167,11,shrill
shrilled,5,3,shrilled
shriller,3,3,shriller
shrillest,2,2,shrillest
shrilling,8,4,shrilling
shrills,1,1,shrills
shrilly,29,8,shrilly
shrimp,14,7,shrimp
shrimpers,1,1,shrimpers
shrimps,3,2,shrimps
shrimpton,1,1,shrimpton
shrine,120,10,shrine
shrines,26,6,shrines
shrink,82,10,shrink
shrinkage,6,2,shrinkage
shrinked,1,1,shrinked
shrinkers,1,1,shrinkers
shrinkest,1,1,shrinkest
shrinking,74,11,shrinking
shrinks,18,6,shrinks
shrinky,1,1,shrinky
shriv,1,1,shriv
shrive,5,3,shrive
shrivel,10,7,shrivel
shriveled,30,5,shriveled
shrivell,1,1,shrivell
shrivels,2,1,shrivels
shriven,2,2,shriven
shriver,1,1,shriver
shrives,1,1,shrives
shriving,3,2,shriving
shronke,1,1,shronke
shroud,111,9,shroud
shrouded,78,10,shrouded
shrouding,5,5,shrouding
shrouds,72,8,shrouds
shrove,2,1,shrove
shrub,45,9,shrub
shrubbery,74,7,shrubbery
shrubs,71,9,shrubs
shrug,47,9,shrug
shrugged,127,8,shrugged
shrugging,23,7,shrugging
shrugs,21,7,shrugs
shrunk,48,9,shrunk
shrunken,52,9,shrunken
shssh,1,1,shssh
shtar,1,1,shtar
shtat,1,1,shtat
shtati,1,1,shtati
shto,5,1,shto
shtoy,1,1,shtoy
shub,3,1,shub
shuck,9,2,shuck
shucked,13,2,shucked
shuckin,1,1,shuckin
shucking,6,1,shucking
shucks,30,3,shucks
shud,3,1,shud
shudd,1,1,shudd
shudder,197,11,shudder
shuddered,161,9,shuddered
shudders,16,6,shudders
shuddery,1,1,shuddery
shuf,1,1,shuf
shuffle,52,9,shuffle
shuffled,73,9,shuffled
shuffles,7,3,shuffles
shuffling,90,11,shuffling
shuld,3,1,shuld
shulde,1,1,shulde
shuley,1,1,shuley
shumnih,2,1,shumnih
shumyat,1,1,shumyat
shun,74,11,shun
shunamite,1,1,shunamite
shunem,4,1,shunem
shunless,1,1,shunless
shunn,6,1,shunn
shunned,81,11,shunned
shunning,19,6,shunning
shuns,12,6,shuns
shunt,2,1,shunt
shunted,6,4,shunted
shunting,5,2,shunting
shush,2,1,shush
shushed,1,1,shushed
shust,2,1,shust
shut,799,11,shut
shute,10,1,shute
shutin,2,1,shutin
shuts,46,8,shuts
shutter,50,7,shutter
shuttered,30,9,shuttered
shutters,76,9,shutters
shuttin,1,1,shuttin
shutting,61,10,shutting
shuttle,14,5,shuttle
shuttled,3,2,shuttled
shuttles,2,2,shuttles
shuttling,8,3,shuttling
shutup,1,1,shutup
shuuem,1,1,shuuem
shuvalov,1,1,shuvalov
shuyten,2,1,shuyten
shuz,1,1,shuz
shveitsar,1,1,shveitsar
shyer,2,1,shyer
shyest,3,2,shyest
shying,7,5,shying
shylock,127,8,shylock
shylocks,2,2,shylocks
shyly,42,9,shyly
shyness,41,8,shyness
shyster,1,1,shyster
siam,16,3,siam
siamese,32,6,siamese
sibbald,3,1,sibbald
sibboleth,1,1,sibboleth
sibby,1,1,sibby
siberia,44,5,siberia
siberian,18,3,siberian
sibilant,8,3,sibilant
sibimet,1,1,sibimet
sibiryak,1,1,sibiryak
sibling,1,1,sibling
siblings,4,1,siblings
sibly,1,1,sibly
sibyl,100,5,sibyl
sibylla,7,2,sibylla
sibyllic,1,1,sibyllic
sibylline,4,2,sibylline
sibyls,5,2,sibyls
sicard,1,1,sicard
siccus,1,1,siccus
sich,23,3,sich
sicher,2,1,sicher
sicil,1,1,sicil
sicilia,25,2,sicilia
sicilian,29,5,sicilian
sicilians,4,3,sicilians
sicilies,1,1,sicilies
sicilius,11,2,sicilius
sicils,2,1,sicils
sicily,39,7,sicily
sicinius,139,1,sicinius
sick,876,10,sick
sickbed,4,3,sickbed
sicked,1,1,sicked
sicken,22,6,sicken
sickened,26,10,sickened
sickening,45,9,sickening
sickens,6,5,sickens
sicker,8,5,sicker
sickern,2,1,sickern
sickest,1,1,sickest
sickish,5,4,sickish
sickle,21,6,sickle
sickleman,1,1,sickleman
sicklemen,1,1,sicklemen
sickles,3,1,sickles
sicklied,3,3,sicklied
sickliest,1,1,sickliest
sickly,123,11,sickly
sickness,171,10,sickness
sickroom,4,3,sickroom
sicksweet,1,1,sicksweet
sicky,2,1,sicky
sicut,2,2,sicut
sicyon,5,2,sicyon
siddo,7,1,siddo
siddons,3,2,siddons
siddy,2,1,siddy
side,4682,11,side
sidealtar,1,1,sidealtar
sidearm,3,1,sidearm
sidearms,4,3,sidearms
sideboard,65,7,sideboard
sideburns,1,1,sideburns
sidecar,2,2,sidecar
sided,39,9,sided
sidedness,1,1,sidedness
sidedoor,1,1,sidedoor
sidedoors,2,1,sidedoors
sideface,2,1,sideface
sidehill,2,1,sidehill
sidehole,2,1,sidehole
sidekick,2,1,sidekick
sidelight,3,2,sidelight
sideline,2,2,sideline
sidelined,1,1,sidelined
sidelong,62,6,sidelong
sidemeat,2,1,sidemeat
sideoats,2,1,sideoats
sideorder,1,1,sideorder
sidepath,2,2,sidepath
sidereal,3,3,sidereal
sideroad,1,1,sideroad
sideroom,1,1,sideroom
siderope,3,1,siderope
sideropes,2,1,sideropes
sides,779,11,sides
sideseat,1,1,sideseat
sideseats,1,1,sideseats
sideshow,2,2,sideshow
sidestep,3,2,sidestep
sidesteps,1,1,sidesteps
sideteeth,1,1,sideteeth
sidetrack,1,1,sidetrack
sidetrips,1,1,sidetrips
sidew,1,1,sidew
sidewalk,159,7,sidewalk
sidewalks,50,7,sidewalks
sidewall,3,3,sidewall
sidewalls,1,1,sidewalls
sideway,3,1,sideway
sideways,242,8,sideways
sidewise,17,5,sidewise
siding,16,6,siding
sidings,4,3,sidings
sidite,2,1,sidite
sidle,11,6,sidle
sidled,35,9,sidled
sidles,2,1,sidles
sidling,23,7,sidling
sidney,29,8,sidney
sidon,6,3,sidon
sidoni,2,1,sidoni
sidonia,1,1,sidonia
sidonian,1,1,sidonian
sidrak,1,1,sidrak
sieben,1,1,sieben
siecle,4,2,siecle
siecles,1,1,siecles
siege,108,10,siege
sieges,12,4,sieges
siegfried,2,2,siegfried
sieging,2,1,sieging
siempre,4,2,siempre
siena,1,1,siena
sienna,5,3,sienna
sientes,1,1,sientes
siento,5,1,siento
siepi,2,1,siepi
sierra,34,5,sierra
sierras,32,5,sierras
siesta,31,6,siesta
siestas,1,1,siestas
siete,5,2,siete
sieu,2,2,sieu
sieur,201,2,sieur
sieurs,1,1,sieurs
sieve,13,6,sieve
sieved,1,1,sieved
sievers,1,1,sievers
sieves,2,2,sieves
sift,16,8,sift
sifted,29,9,sifted
sifter,2,2,sifter
siftin,1,1,siftin
sifting,14,3,sifting
sifts,2,2,sifts
sigaroi,1,1,sigaroi
sigeia,3,1,sigeia
sigerson,1,1,sigerson
sigg,6,1,sigg
sigh,435,11,sigh
sighed,302,11,sighed
sigher,1,1,sigher
sigheth,1,1,sigheth
sighing,94,10,sighing
sighings,3,1,sighings
sighs,159,11,sighs
sight,2090,11,sight
sighted,84,9,sighted
sighting,12,5,sighting
sightings,1,1,sightings
sightless,30,7,sightless
sightly,2,2,sightly
sights,154,11,sights
sigismond,1,1,sigismond
sigla,1,1,sigla
sigma,1,1,sigma
sigmen,4,1,sigmen
sigmund,3,2,sigmund
sign,926,11,sign
signal,237,11,signal
signaled,5,2,signaled
signaling,5,1,signaling
signalise,1,1,signalise
signalize,2,1,signalize
signalled,8,3,signalled
signally,17,2,signally
signals,42,9,signals
signature,58,7,signature
signboard,4,3,signboard
signed,189,10,signed
signers,4,2,signers
signet,14,6,signet
signieur,4,1,signieur
signified,31,8,signified
signifies,25,8,signifies
signify,58,9,signify
signifyin,1,1,signifyin
signing,26,6,signing
signior,136,2,signior
signiors,3,1,signiors
signiory,1,1,signiory
signor,55,7,signor
signora,35,4,signora
signore,5,4,signore
signori,6,1,signori
signories,4,1,signories
signorina,20,2,signorina
signorine,2,1,signorine
signorino,3,1,signorino
signorita,2,1,signorita
signpost,5,3,signpost
signposts,2,1,signposts
signs,445,11,signs
signum,1,1,signum
sigue,1,1,sigue
sigurd,1,1,sigurd
sikandra,2,1,sikandra
sikh,1,1,sikh
sikoke,1,1,sikoke
sikorski,1,1,sikorski
silas,81,4,silas
sile,3,1,sile
silenc,1,1,silenc
silence,1738,11,silence
silenced,48,11,silenced
silencer,4,1,silencer
silences,22,6,silences
silencing,10,4,silencing
silent,1246,11,silent
silentium,3,2,silentium
silently,329,11,silently
silenus,9,3,silenus
silesia,2,2,silesia
silevniov,1,1,silevniov
silica,3,1,silica
siliceous,3,3,siliceous
silicon,2,1,silicon
silicone,1,1,silicone
silius,8,1,silius
silk,430,11,silk
silkdames,1,1,silkdames
silke,1,1,silke
silken,105,10,silken
silkette,1,1,silkette
silkily,3,2,silkily
silkiness,2,1,silkiness
silkman,1,1,silkman
silks,66,10,silks
silkwebs,1,1,silkwebs
silkworm,1,1,silkworm
silkworms,1,1,silkworms
silky,51,7,silky
sill,50,7,sill
silla,3,1,silla
sillabub,1,1,sillabub
sillas,1,1,sillas
siller,2,1,siller
sillier,5,2,sillier
silliest,13,7,silliest
sillily,2,2,sillily
silliman,1,1,silliman
silliness,9,6,silliness
silling,1,1,silling
sillns,1,1,sillns
sills,7,3,sills
silly,352,11,silly
sillygism,2,1,sillygism
silo,2,2,silo
siloam,3,1,siloam
silone,1,1,silone
silos,1,1,silos
silt,14,2,silt
siltbar,2,1,siltbar
siltbars,1,1,siltbars
silted,6,2,silted
silty,7,1,silty
silurian,4,2,silurian
silurians,1,1,silurians
silva,2,1,silva
silvas,1,1,silvas
silver,1200,11,silver
silvered,13,8,silvered
silvering,1,1,silvering
silverish,1,1,silverish
silverly,1,1,silverly
silvers,1,1,silvers
silvery,94,8,silvery
silvester,2,1,silvester
silvia,130,2,silvia
silvina,1,1,silvina
silvio,1,1,silvio
silvius,47,2,silvius
simak,1,1,simak
simal,1,1,simal
simbirsk,1,1,simbirsk
simchath,1,1,simchath
sime,1,1,sime
simeon,3,2,simeon
simian,16,5,simian
simians,1,1,simians
similar,461,10,similar
similarly,104,7,similarly
simile,26,7,simile
similes,9,4,similes
similia,1,1,similia
similibus,1,1,similibus
similiter,1,1,similiter
simmer,8,5,simmer
simmered,5,2,simmered
simmering,6,4,simmering
simmons,11,3,simmons
simms,16,3,simms
simnel,3,2,simnel
simois,5,1,simois
simon,149,9,simon
simonds,4,1,simonds
simone,1,1,simone
simonetti,1,1,simonetti
simonetto,1,1,simonetto
simoniac,1,1,simoniac
simonides,58,1,simonides
simonist,1,1,simonist
simons,1,1,simons
simonson,1,1,simonson
simony,4,3,simony
simoom,1,1,simoom
simoon,1,1,simoon
simp,1,1,simp
simpcox,24,1,simpcox
simper,13,5,simper
simpered,2,2,simpered
simpering,13,6,simpering
simpers,4,3,simpers
simple,1135,11,simple
simpler,50,11,simpler
simples,12,6,simples
simplest,81,10,simplest
simpleton,37,7,simpleton
simplify,11,3,simplify
simplon,2,1,simplon
simply,1033,11,simply
simpson,5,4,simpson
simpsons,1,1,simpsons
sims,15,1,sims
simulacre,2,1,simulacre
simular,2,1,simular
simulate,4,1,simulate
simulated,17,5,simulated
simulates,1,1,simulates
simulator,1,1,simulator
simultane,1,1,simultane
sinai,5,3,sinai
sinaloa,2,1,sinaloa
sinapisms,1,1,sinapisms
sinara,2,1,sinara
sinatra,2,2,sinatra
sinbad,5,2,sinbad
since,3182,11,since
sincere,125,11,sincere
sincerely,71,11,sincerely
sincerest,19,5,sincerest
sincerity,112,9,sincerity
sinclair,1,1,sinclair
sind,1,1,sind
sindbad,1,1,sindbad
sine,6,4,sine
sinecure,6,2,sinecure
sinecures,1,1,sinecures
sinel,1,1,sinel
sineokov,2,1,sineokov
sineus,1,1,sineus
sinew,11,3,sinew
sinewave,1,1,sinewave
sinewed,2,1,sinewed
sinewing,1,1,sinewing
sinewless,1,1,sinewless
sinews,44,7,sinews
sinewy,18,6,sinewy
sinfonie,1,1,sinfonie
sinful,95,10,sinful
sinfully,5,3,sinfully
sing,634,11,sing
singapore,17,2,singapore
singe,7,5,singe
singed,25,10,singed
singeing,4,4,singeing
singer,81,10,singer
singers,49,10,singers
singest,1,1,singest
singeth,1,1,singeth
singh,3,1,singh
singin,7,2,singin
singing,399,11,singing
singings,1,1,singings
single,1114,11,single
