word,count,num_authors,original_forms
relis,1,1,relis
relish,222,17,relish
relished,33,13,relished
relishes,3,3,relishes
relishing,9,4,relishing
relit,9,3,relit
relive,6,2,relive
relived,1,1,relived
relives,2,2,relives
reliving,3,2,reliving
reload,4,3,reload
reloaded,23,5,reloaded
reloading,5,3,reloading
reloads,3,2,reloads
relocate,1,1,relocate
relocated,2,2,relocated
relock,1,1,relock
relocked,5,2,relocked
relocking,1,1,relocking
relocks,1,1,relocks
reluctant,208,19,reluctant
relumbra,1,1,relumbra
relume,3,3,relume
relumed,1,1,relumed
rely,160,19,rely
relying,49,13,relying
relyriced,1,1,relyriced
remade,2,2,remade
remain,1326,20,remain
remainder,204,18,remainder
remained,2418,20,remained
remainer,1,1,remainer
remainest,1,1,remainest
remaineth,5,3,remaineth
remaining,487,20,remaining
remains,731,20,remains
remake,1,1,remake
remaking,2,2,remaking
remand,3,2,remand
remanded,4,4,remanded
remark,1097,19,remark
remarked,1111,20,remarked
remarkest,1,1,remarkest
remarking,83,18,remarking
remarks,603,19,remarks
remarried,9,4,remarried
remarries,1,1,remarries
remarry,4,3,remarry
remedial,3,3,remedial
remediate,1,1,remediate
remedied,30,14,remedied
remedies,56,15,remedies
remedio,1,1,remedio
remedy,245,19,remedy
remedying,4,2,remedying
rememb,10,1,rememb
remember,4220,20,remember
remembers,103,20,remembers
remercie,2,2,remercie
remind,330,19,remind
reminded,627,19,reminded
reminder,70,11,reminder
reminders,16,6,reminders
remindful,4,2,remindful
reminding,106,18,reminding
reminds,190,19,reminds
remingled,1,1,remingled
remington,2,1,remington
reminisce,1,1,reminisce
remises,1,1,remises
remiss,31,8,remiss
remission,14,7,remission
remit,12,5,remit
remitted,8,6,remitted
remittent,1,1,remittent
remitting,2,1,remitting
remnant,157,16,remnant
remnants,118,16,remnants
remodel,1,1,remodel
remolding,1,1,remolding
remolten,1,1,remolten
remorse,423,19,remorse
remorses,2,2,remorses
remote,585,19,remote
remotely,52,15,remotely
remoter,26,10,remoter
remotest,92,14,remotest
remotion,2,1,remotion
remoulade,1,1,remoulade
remoulded,1,1,remoulded
remount,2,2,remount
remounted,10,4,remounted
remov,4,1,remov
removable,6,4,removable
removal,178,19,removal
removals,6,3,removals
remove,384,20,remove
removed,983,20,removed
remover,3,2,remover
removes,33,14,removes
removing,176,20,removing
remplies,1,1,remplies
remuda,19,2,remuda
remuzzled,1,1,remuzzled
renal,1,1,renal
renamed,9,4,renamed
renard,1,1,renard
rence,3,3,rence
rencontre,12,6,rencontre
rend,50,12,rend
render,392,19,render
rendered,566,20,rendered
rendereth,2,1,rendereth
rendering,158,18,rendering
renders,62,14,renders
rendimos,2,1,rendimos
rending,65,16,rending
rendingly,1,1,rendingly
rendings,2,2,rendings
rendita,1,1,rendita
rendition,9,5,rendition
rendre,1,1,rendre
rends,11,7,rends
renegade,13,7,renegade
renegades,9,3,renegades
renegado,8,2,renegado
renege,2,2,renege
reneged,1,1,reneged
reneges,1,1,reneges
renew,123,19,renew
renewable,1,1,renewable
renewal,97,15,renewal
renewals,6,3,renewals
renewed,371,19,renewed
renewedly,5,1,renewedly
renewest,1,1,renewest
renewing,51,11,renewing
renews,6,5,renews
rennet,1,1,rennet
rennets,1,1,rennets
renormal,1,1,renormal
renounce,103,12,renounce
renounced,76,8,renounced
renounces,1,1,renounces
renovate,4,2,renovate
renovated,16,8,renovated
renovates,1,1,renovates
renovator,1,1,renovator
renown,121,15,renown
renowned,159,12,renowned
renowns,1,1,renowns
rent,397,20,rent
rentable,2,1,rentable
rental,22,9,rental
rentals,3,3,rentals
rented,112,16,rented
renter,2,1,renter
renters,10,3,renters
rentier,1,1,rentier
renting,13,6,renting
rents,48,15,rents
renun,1,1,renun
reoccur,1,1,reoccur
reopen,14,5,reopen
reopened,18,6,reopened
reopening,9,4,reopening
repack,2,2,repack
repacked,4,4,repacked
repaid,76,18,repaid
repaint,1,1,repaint
repainted,11,7,repainted
repaints,1,1,repaints
repair,236,19,repair
repaired,164,19,repaired
repairers,1,1,repairers
repairing,46,13,repairing
repairmen,1,1,repairmen
repairs,87,15,repairs
repapered,1,1,repapered
reparted,1,1,reparted
repartee,28,11,repartee
repartees,5,3,repartees
repass,5,5,repass
repassed,19,12,repassed
repassing,14,8,repassing
repast,106,11,repast
repasts,9,3,repasts
repasture,1,1,repasture
repattern,1,1,repattern
repay,93,17,repay
repayable,1,1,repayable
repaying,13,7,repaying
repayment,6,4,repayment
repays,11,5,repays
repeal,19,7,repeal
repealed,11,6,repealed
repealing,1,1,repealing
repeals,4,2,repeals
repeat,467,20,repeat
repeate,1,1,repeate
repeated,1654,20,repeated
repeater,3,3,repeater
repeating,278,20,repeating
repeats,41,15,repeats
repel,35,13,repel
repellant,3,2,repellant
repelled,77,15,repelled
repellent,59,13,repellent
repelling,29,8,repelling
repels,6,6,repels
repent,227,17,repent
repentant,38,13,repentant
repented,84,15,repented
repenteth,2,1,repenteth
repenting,18,9,repenting
repents,12,6,repents
repeople,3,3,repeople
repere,1,1,repere
repertory,9,5,repertory
reperusal,2,2,reperusal
reperuse,1,1,reperuse
reperused,1,1,reperused
repetitia,1,1,repetitia
rephrase,3,1,rephrase
repin,1,1,repin
repine,29,7,repine
repined,12,4,repined
repining,17,9,repining
repinings,15,6,repinings
repinning,1,1,repinning
replace,92,17,replace
replaced,314,18,replaced
replaces,14,9,replaces
replacing,57,15,replacing
replant,5,4,replant
replanted,5,5,replanted
replay,4,1,replay
replayed,2,2,replayed
replaying,3,1,replaying
replays,1,1,replays
replenish,16,9,replenish
replete,65,12,replete
repletion,11,7,repletion
replevied,1,1,replevied
replevin,2,1,replevin
replica,21,5,replica
replicas,10,5,replicas
replied,2599,20,replied
replies,85,18,replies
repliest,1,1,repliest
replunge,1,1,replunge
reply,1178,20,reply
replying,100,18,replying
repointed,1,1,repointed
report,888,20,report
reportage,2,1,reportage
reported,329,20,reported
reporter,111,14,reporter
reporters,101,12,reporters
reportest,1,1,reportest
reporting,37,13,reporting
reports,282,20,reports
repos,1,1,repos
reposal,1,1,reposal
repose,571,18,repose
reposed,95,16,reposed
reposeful,20,6,reposeful
reposes,14,6,reposes
reposeth,1,1,reposeth
reposing,86,15,reposing
reposited,4,1,reposited
repossess,8,3,repossess
repouss,1,1,repouss
repowder,1,1,repowder
reprehend,4,1,reprehend
reprend,1,1,reprend
represent,381,20,represent
repress,72,13,repress
repressed,100,13,repressed
represses,3,3,represses
repreved,1,1,repreved
reprieve,38,14,reprieve
reprieved,6,5,reprieved
reprieves,3,2,reprieves
reprimand,33,9,reprimand
reprint,16,5,reprint
reprinted,22,10,reprinted
reprints,9,3,reprints
reprisal,2,2,reprisal
reprisals,9,8,reprisals
reproach,480,19,reproach
reprobate,26,11,reprobate
reproduce,56,11,reproduce
reproof,104,15,reproof
reproofs,11,4,reproofs
reproval,1,1,reproval
reprove,15,8,reprove
reproved,24,10,reproved
reprover,2,2,reprover
reproves,6,4,reproves
reprovest,1,1,reprovest
reproving,20,11,reproving
reptile,48,9,reptile
reptiles,25,10,reptiles
reptilian,9,5,reptilian
republic,244,14,republic
republics,25,10,republics
repudiate,28,6,repudiate
repugn,1,1,repugn
repugnant,49,15,repugnant
repulse,53,14,repulse
repulsed,53,14,repulsed
repulses,6,4,repulses
repulsing,1,1,repulsing
repulsion,106,14,repulsion
repulsive,146,15,repulsive
repured,1,1,repured
reputable,21,10,reputable
reputably,1,1,reputably
repute,51,11,repute
reputed,52,15,reputed
reputedly,4,4,reputedly
reputes,2,1,reputes
reputing,1,1,reputing
request,617,20,request
requested,162,18,requested
requester,1,1,requester
requests,41,14,requests
requiem,24,10,requiem
requir,5,1,requir
require,427,20,require
required,790,20,required
requires,238,19,requires
requirest,1,1,requirest
requireth,4,3,requireth
requiring,93,17,requiring
requisite,90,17,requisite
requit,1,1,requit
requital,32,3,requital
requite,33,5,requite
requited,18,6,requited
requites,2,1,requites
requiting,2,1,requiting
rere,8,1,rere
reread,36,8,reread
rereading,4,2,rereading
reredos,1,1,reredos
reremice,1,1,reremice
rereward,1,1,rereward
reriddled,1,1,reriddled
rerobing,1,1,rerobing
rers,1,1,rers
rerum,3,2,rerum
rerun,1,1,rerun
resaddled,1,1,resaddled
resalute,1,1,resalute
rescanned,1,1,rescanned
rescind,5,5,rescind
rescinded,3,3,rescinded
rescript,3,3,rescript
rescu,1,1,rescu
rescue,325,20,rescue
rescued,106,18,rescued
rescuee,1,1,rescuee
rescuer,15,5,rescuer
rescuers,4,2,rescuers
rescues,6,5,rescues
rescuin,1,1,rescuin
rescuing,36,13,rescuing
resealed,1,1,resealed
research,152,17,research
reseat,2,1,reseat
reseated,22,7,reseated
reseating,4,3,reseating
resecuing,1,1,resecuing
resecured,1,1,resecured
reseeing,1,1,reseeing
reseized,1,1,reseized
resell,2,2,resell
resemble,160,18,resemble
resembled,346,16,resembled
resembles,80,15,resembles
resent,100,16,resent
resented,146,15,resented
resentful,73,12,resentful
resenting,36,11,resenting
resents,8,6,resents
reserv,7,1,reserv
reserve,433,20,reserve
reserved,343,20,reserved
reserves,44,14,reserves
reserving,23,10,reserving
reservoir,42,12,reservoir
reset,10,7,reset
resetting,1,1,resetting
resettled,3,2,resettled
reshape,2,1,reshape
reshaped,3,3,reshaped
reshaping,2,2,reshaping
reshipped,2,2,reshipped
reside,73,19,reside
resided,88,13,resided
residence,384,19,residence
resident,118,17,resident
residents,43,16,residents
resides,37,14,resides
residing,44,16,residing
residual,6,6,residual
residuary,4,2,residuary
residue,30,11,residue
residuum,14,6,residuum
resifted,1,1,resifted
resign,108,17,resign
resigned,208,19,resigned
resigning,23,13,resigning
resigns,7,7,resigns
resiled,1,1,resiled
resilient,18,2,resilient
resin,6,4,resin
resined,1,1,resined
resinous,3,1,resinous
resins,1,1,resins
resiny,1,1,resiny
resis,2,2,resis
resist,425,20,resist
resistant,25,4,resistant
resisted,179,19,resisted
resister,1,1,resister
resisters,1,1,resisters
resisteth,1,1,resisteth
resistin,1,1,resistin
resisting,86,17,resisting
resistol,1,1,resistol
resists,7,5,resists
resized,1,1,resized
resk,11,1,resk
resks,2,1,resks
resky,1,1,resky
reslammed,1,1,reslammed
resleeved,1,1,resleeved
resold,1,1,resold
resole,1,1,resole
resolute,246,18,resolute
resolutes,1,1,resolutes
resolv,18,1,resolv
resolve,391,19,resolve
resolved,999,20,resolved
resolves,63,10,resolves
resolving,62,11,resolving
resonable,1,1,resonable
resonance,43,9,resonance
resonant,48,15,resonant
resonate,1,1,resonate
resonated,1,1,resonated
resonne,1,1,resonne
resort,203,18,resort
resorted,56,14,resorted
resorters,1,1,resorters
resorting,13,8,resorting
resorts,38,12,resorts
resound,12,7,resound
resounded,50,12,resounded
resounds,18,7,resounds
resource,168,14,resource
resources,200,18,resources
resourses,1,1,resourses
respect,1501,20,respect
respected,292,20,respected
respecter,10,4,respecter
respecto,3,1,respecto
respects,314,19,respects
respire,5,3,respire
respired,1,1,respired
respires,1,1,respires
respite,86,16,respite
respited,1,1,respited
respites,2,2,respites
respoke,1,1,respoke
respond,108,16,respond
responde,1,1,responde
responded,311,17,responded
respondio,1,1,respondio
responds,16,9,responds
response,368,17,response
responses,53,15,responses
respooled,1,1,respooled
respose,1,1,respose
respuesta,2,1,respuesta
ress,1,1,ress
ressent,1,1,ressent
ressortir,1,1,ressortir
rest,4543,20,rest
restait,2,1,restait
restante,3,2,restante
restate,1,1,restate
restated,7,3,restated
restating,2,2,restating
restay,1,1,restay
reste,6,3,reste
rested,651,20,rested
resterai,1,1,resterai
resterait,1,1,resterait
resteth,4,2,resteth
restful,60,10,restful
restfully,3,2,restfully
restin,4,1,restin
resting,559,20,resting
restive,31,12,restive
restively,1,1,restively
restless,509,20,restless
resto,1,1,resto
restock,1,1,restock
restocked,1,1,restocked
restor,4,1,restor
restore,261,20,restore
restored,429,20,restored
restorer,10,6,restorer
restorers,1,1,restorers
restores,9,6,restores
restoring,83,17,restoring
restrain,164,18,restrain
restrains,13,8,restrains
restraint,233,17,restraint
restrict,16,8,restrict
restricts,4,3,restricts
restroom,2,1,restroom
restrooms,2,1,restrooms
rests,134,18,rests
resty,3,1,resty
result,1450,19,result
resultant,14,8,resultant
resulted,106,16,resulted
resulting,75,14,resulting
results,416,19,results
resum,1,1,resum
resume,177,16,resume
resumed,579,19,resumed
resumes,7,6,resumes
resuming,73,15,resuming
resurgent,8,4,resurgent
resurrect,6,4,resurrect
retablo,2,1,retablo
retail,31,12,retail
retailed,10,5,retailed
retailer,2,2,retailer
retailers,1,1,retailers
retailing,10,7,retailing
retails,1,1,retails
retain,215,17,retain
retained,260,19,retained
retainer,13,7,retainer
retainers,33,13,retainers
retaining,91,18,retaining
retains,38,11,retains
retake,3,3,retake
retaken,4,2,retaken
retaliate,5,5,retaliate
retard,15,11,retard
retarded,26,11,retarded
retarding,8,5,retarding
retastes,1,1,retastes
retch,2,2,retch
retched,2,2,retched
retching,5,3,retching
retchings,3,2,retchings
retell,3,2,retell
retelling,3,2,retelling
retenir,1,1,retenir
retention,19,8,retention
retentive,12,8,retentive
retested,1,1,retested
rether,7,1,rether
rethink,3,2,rethink
rethmetic,1,1,rethmetic
retht,2,1,retht
retiary,1,1,retiary
reticence,85,13,reticence
reticent,36,13,reticent
reticule,25,8,reticule
reticules,6,5,reticules
retied,6,2,retied
retina,12,4,retina
retinal,3,3,retinal
retinas,1,1,retinas
retinue,35,14,retinue
retir,3,2,retir
retire,225,19,retire
retired,586,20,retired
retires,38,9,retires
retiring,126,17,retiring
retirings,1,1,retirings
retitled,1,1,retitled
retold,6,3,retold
retomber,1,1,retomber
retook,3,2,retook
retort,86,14,retort
retorted,170,15,retorted
retorting,4,2,retorting
retorts,18,11,retorts
retouch,2,2,retouch
retouched,11,5,retouched
retouches,1,1,retouches
retour,1,1,retour
retourne,1,1,retourne
retourner,1,1,retourner
retrace,31,12,retrace
retraced,58,11,retraced
retraces,2,2,retraces
retracing,26,9,retracing
retract,35,9,retract
retracted,18,8,retracted
retracts,2,2,retracts
retread,1,1,retread
retreat,514,19,retreat
retreated,203,17,retreated
retreats,31,12,retreats
retrench,8,3,retrench
retrieval,5,1,retrieval
retrieve,41,13,retrieve
retrieved,36,7,retrieved
retriever,23,5,retriever
retrieves,1,1,retrieves
retrocede,1,1,retrocede
retrod,3,1,retrod
retrousse,2,1,retrousse
rets,1,1,rets
retta,1,1,retta
return,3199,20,return
returne,1,1,returne
returned,2825,20,returned
returners,1,1,returners
returnest,2,1,returnest
returneth,4,3,returneth
returning,897,20,returning
returns,241,20,returns
retype,2,1,retype
reubel,1,1,reubel
reunion,79,13,reunion
reunions,3,2,reunions
reunite,7,5,reunite
reunited,10,5,reunited
reurging,1,1,reurging
reussi,1,1,reussi
revalued,1,1,revalued
revanche,3,3,revanche
revania,1,1,revania
reveal,287,19,reveal
revealed,578,20,revealed
revealer,1,1,revealer
revealers,1,1,revealers
revealeth,1,1,revealeth
revealing,137,19,revealing
reveals,65,12,reveals
reveille,8,5,reveille
reveilles,2,2,reveilles
revel,165,19,revel
revelator,1,1,revelator
reveled,12,5,reveled
reveler,2,2,reveler
revelers,10,4,revelers
reveling,12,5,reveling
revelled,46,14,revelled
reveller,9,5,reveller
revellers,37,13,revellers
revelling,25,8,revelling
revelries,1,1,revelries
revelry,50,15,revelry
revels,79,12,revels
revenant,3,1,revenant
revenants,2,1,revenants
reveng,12,1,reveng
revenge,502,20,revenge
revenged,45,8,revenged
revenger,2,2,revenger
revengers,1,1,revengers
revenges,21,6,revenges
revenging,4,3,revenging
revenue,71,16,revenue
revenues,21,8,revenues
rever,1,1,rever
reverb,2,1,reverb
reverbed,1,1,reverbed
revere,22,9,revere
revered,54,14,revered
reverence,448,19,reverence
reverend,323,16,reverend
reverends,2,2,reverends
reverent,71,16,reverent
reveres,2,2,reveres
reverie,177,15,reverie
reveries,95,14,reveries
revering,3,2,revering
reversal,16,7,reversal
reverse,190,20,reverse
reversed,89,18,reversed
reverses,22,9,reverses
reversing,15,6,reversing
reversion,21,12,reversion
reverso,1,1,reverso
revert,37,13,revert
reverted,75,15,reverted
reverting,38,10,reverting
reverts,2,2,reverts
revery,32,6,revery
revetment,7,2,revetment
revetted,1,1,revetted
revibrate,1,1,revibrate
reviendra,3,2,reviendra
revient,1,1,revient
review,248,19,review
reviewed,41,14,reviewed
reviewer,15,5,reviewer
reviewers,24,10,reviewers
reviewest,1,1,reviewest
reviewing,32,11,reviewing
reviews,47,12,reviews
revil,1,1,revil
revile,19,11,revile
reviled,32,10,reviled
revilers,1,1,revilers
reviling,8,6,reviling
revilings,5,3,revilings
revise,17,7,revise
revised,45,13,revised
reviser,1,1,reviser
revising,12,6,revising
revision,33,13,revision
revisions,15,2,revisions
revisit,38,13,revisit
revisited,16,7,revisited
revisits,4,3,revisits
reviv,4,1,reviv
revival,120,17,revival
revivals,15,8,revivals
revive,110,17,revive
revived,234,19,revived
revives,21,9,revives
reviveth,1,1,reviveth
revivify,1,1,revivify
reviving,79,13,reviving
revoir,31,8,revoir
revok,1,1,revok
revoke,13,6,revoke
revoked,21,8,revoked
revoking,3,3,revoking
revol,1,1,revol
revolt,238,15,revolt
revolte,1,1,revolte
revolted,114,16,revolted
revolters,1,1,revolters
revolteth,1,1,revolteth
revolting,70,17,revolting
revolts,24,8,revolts
revolve,49,12,revolve
revolved,66,12,revolved
revolver,383,13,revolver
revolvers,59,12,revolvers
revolves,13,4,revolves
revolving,136,16,revolving
revu,1,1,revu
revue,33,7,revue
revueltos,1,1,revueltos
revues,5,2,revues
revulsion,80,14,revulsion
revulsive,1,1,revulsive
revved,1,1,revved
revving,2,1,revving
rewalked,1,1,rewalked
reward,494,20,reward
rewarded,118,20,rewarded
rewarder,1,1,rewarder
rewarding,17,9,rewarding
rewards,61,14,rewards
rewarmed,1,1,rewarmed
rewind,3,2,rewind
rewins,1,1,rewins
rewolwer,1,1,rewolwer
rewolwers,1,1,rewolwers
reworded,1,1,reworded
rework,1,1,rework
reworking,2,1,reworking
rewound,2,1,rewound
rewrapped,3,2,rewrapped
rewraps,1,1,rewraps
rewrite,21,6,rewrite
rewriting,8,5,rewriting
rewritten,18,3,rewritten
rewrote,1,1,rewrote
rewt,1,1,rewt
reydan,1,1,reydan
reyes,1,1,reyes
reyther,1,1,reyther
reza,1,1,reza
rezas,1,1,rezas
rezeroed,1,1,rezeroed
rfordwest,1,1,rfordwest
rful,1,1,rful
rhaps,4,1,rhaps
rhapsodic,3,3,rhapsodic
rhapsody,16,9,rhapsody
rhenish,9,4,rhenish
rhesus,2,2,rhesus
rhetoric,44,11,rhetoric
rhetorics,1,1,rhetorics
rhetorism,1,1,rhetorism
rheum,20,4,rheum
rheumatic,41,12,rheumatic
rheumatiz,3,3,rheumatiz
rheumed,1,1,rheumed
rheumeyed,1,1,rheumeyed
rheums,4,4,rheums
rheumy,10,5,rheumy
rhino,6,3,rhino
rhinos,2,1,rhinos
rhode,36,6,rhode
rhomboid,3,2,rhomboid
rhomboids,2,2,rhomboids
rhombus,1,1,rhombus
rhombuses,1,1,rhombuses
rhubarb,10,7,rhubarb
rhyme,115,16,rhyme
rhymed,13,7,rhymed
rhymers,3,2,rhymers
rhymes,62,14,rhymes
rhymester,1,1,rhymester
rhyming,8,5,rhyming
rhythm,188,16,rhythm
rhythmed,2,1,rhythmed
rhythmic,69,10,rhythmic
rhythms,31,7,rhythms
riata,5,2,riata
ribald,36,9,ribald
ribaldry,6,5,ribaldry
riband,11,5,riband
ribanded,2,2,ribanded
ribands,4,3,ribands
ribaudred,1,1,ribaudred
ribb,3,1,ribb
ribband,3,3,ribband
ribbands,1,1,ribbands
ribbed,49,11,ribbed
ribbin,1,1,ribbin
ribbing,3,2,ribbing
ribbins,1,1,ribbins
ribbon,197,19,ribbon
ribboned,13,5,ribboned
ribboning,1,1,ribboning
ribbons,112,18,ribbons
ribbony,2,1,ribbony
ribby,5,3,ribby
ribcage,3,1,ribcage
ribcages,2,1,ribcages
ribcradle,1,1,ribcradle
ribracks,1,1,ribracks
ribs,261,15,ribs
ribsteak,1,1,ribsteak
ribstones,1,1,ribstones
ribstons,2,1,ribstons
ribtines,1,1,ribtines
ricain,2,2,ricain
rice,131,15,rice
ricepaper,2,1,ricepaper
riceslop,1,1,riceslop
ricestraw,1,1,ricestraw
ricever,1,1,ricever
ricey,1,1,ricey
rich,2448,20,rich
richard,2197,17,richard
richards,7,3,richards
riche,7,5,riche
richen,1,1,richen
richer,189,18,richer
riches,129,16,riches
richesses,1,1,richesses
richest,133,17,richest
richly,176,19,richly
richmond,178,14,richmond
richness,85,14,richness
rick,24,4,rick
ricked,2,2,ricked
rickets,2,2,rickets
ricketty,2,2,ricketty
rickety,81,17,rickety
rickeys,2,1,rickeys
ricks,20,4,ricks
ricksha,1,1,ricksha
rickshas,2,1,rickshas
rickshaw,1,1,rickshaw
rickyard,1,1,rickyard
rico,8,5,rico
ricochet,1,1,ricochet
ricochets,1,1,ricochets
ricordo,4,1,ricordo
rictus,4,2,rictus
riddance,9,7,riddance
ridded,3,1,ridded
ridden,169,18,ridden
ridding,12,7,ridding
riddle,172,18,riddle
riddled,27,8,riddled
riddler,1,1,riddler
riddles,59,15,riddles
riddling,9,5,riddling
ride,805,20,ride
ridendo,1,1,ridendo
rider,207,20,rider
riderless,13,5,riderless
riders,253,13,riders
rides,106,17,rides
ridest,1,1,ridest
rideth,2,2,rideth
ridge,214,18,ridge
ridged,7,5,ridged
ridgelike,1,1,ridgelike
ridgeline,2,1,ridgeline
ridgepole,1,1,ridgepole
ridgerock,1,1,ridgerock
ridges,86,14,ridges
ridging,1,1,ridging
ridgment,1,1,ridgment
ridgy,5,4,ridgy
ridic,1,1,ridic
ridicule,128,18,ridicule
ridiculed,24,9,ridiculed
ridin,31,2,ridin
