word,count,num_authors,original_forms
vaccinate,2,2,vaccinate
vaccine,2,2,vaccine
vache,5,2,vache
vaches,3,2,vaches
vacillate,6,6,vacillate
vacking,1,1,vacking
vacuities,1,1,vacuities
vacuity,33,15,vacuity
vacuo,7,5,vacuo
vacuous,27,12,vacuous
vacuously,4,2,vacuously
vacuum,80,21,vacuum
vacuumed,1,1,vacuumed
vacuums,2,1,vacuums
vacuus,1,1,vacuus
vade,6,4,vade
vaded,4,1,vaded
vadeth,1,1,vadeth
vadose,1,1,vadose
vadust,1,1,vadust
vagabond,138,24,vagabond
vagabonds,54,17,vagabonds
vagabone,1,1,vagabone
vagaries,62,24,vagaries
vagarious,1,1,vagarious
vagary,21,10,vagary
vagina,3,2,vagina
vaginal,1,1,vaginal
vagitus,1,1,vagitus
vagram,1,1,vagram
vagrancy,17,8,vagrancy
vagrant,129,22,vagrant
vagrantly,1,1,vagrantly
vagrants,23,13,vagrants
vagrom,6,3,vagrom
vague,1909,30,vague
vaguely,911,28,vaguely
vagueness,118,23,vagueness
vaguer,19,9,vaguer
vagues,1,1,vagues
vaguest,27,12,vaguest
vagula,1,1,vagula
vagulous,1,1,vagulous
vahine,2,1,vahine
vail,24,7,vail
vailed,10,4,vailed
vailing,3,2,vailing
vaillant,6,3,vaillant
vails,3,2,vails
vailyable,1,1,vailyable
vain,2219,31,vain
vainer,9,8,vainer
vainest,7,6,vainest
vainglory,15,9,vainglory
vainly,499,29,vainly
vainness,2,1,vainness
vair,7,3,vair
vaire,11,1,vaire
vairy,3,2,vairy
vais,6,4,vais
vait,2,1,vait
vaither,1,1,vaither
vakils,3,1,vakils
valait,1,1,valait
valanc,1,1,valanc
valance,5,5,valance
valde,2,2,valde
valdez,8,3,valdez
vale,301,24,vale
valence,8,5,valence
valences,2,2,valences
valentine,324,15,valentine
valerian,8,4,valerian
vales,44,16,vales
valet,352,22,valet
valeted,2,2,valeted
valeting,2,2,valeting
valets,26,13,valets
valeur,3,3,valeur
valewe,1,1,valewe
valey,1,1,valey
valiance,5,2,valiance
valiant,348,22,valiant
valiantly,71,19,valiantly
valid,95,21,valid
validate,2,2,validate
validated,3,2,validated
validity,69,19,validity
validly,1,1,validly
valiente,3,1,valiente
valientes,1,1,valientes
valise,90,14,valise
valises,13,8,valises
valium,1,1,valium
valkyrie,5,4,valkyrie
vall,1,1,vall
vallances,1,1,vallances
vallee,1,1,vallee
valley,2315,31,valley
valleyed,2,2,valleyed
valleys,311,27,valleys
vallie,2,1,vallie
valliente,2,1,valliente
vallies,9,2,vallies
vallis,1,1,vallis
vallum,2,2,vallum
vally,12,4,vally
vallyer,1,1,vallyer
vallyin,1,1,vallyin
vallying,1,1,vallying
valoir,1,1,valoir
valor,95,13,valor
valorous,20,11,valorous
valour,230,22,valour
valours,1,1,valours
valovski,1,1,valovski
valse,7,2,valse
valu,5,1,valu
valuable,858,30,valuable
valuables,29,18,valuables
valuably,2,2,valuably
valuate,1,1,valuate
valuation,50,18,valuation
value,1747,31,value
valued,275,28,valued
valueless,53,20,valueless
valuer,3,3,valuer
valuers,1,1,valuers
values,236,24,values
valuest,1,1,valuest
valuing,21,13,valuing
valuta,2,1,valuta
valvae,1,1,valvae
valve,48,14,valve
valved,2,1,valved
valves,29,11,valves
valvestem,4,1,valvestem
valvular,2,2,valvular
valyable,1,1,valyable
vambrace,2,2,vambrace
vami,2,1,vami
vamonos,4,1,vamonos
vamoose,4,4,vamoose
vamos,8,3,vamos
vamose,4,2,vamose
vamp,19,7,vamp
vamped,15,8,vamped
vamping,6,4,vamping
vampire,57,18,vampire
vampires,21,11,vampires
vampiric,1,1,vampiric
vampirish,1,1,vampirish
vampirism,11,3,vampirism
vamps,3,2,vamps
vana,1,1,vana
vandal,11,6,vandal
vandalism,7,6,vandalism
vandals,8,7,vandals
vandyked,3,2,vandyked
vandyking,1,1,vandyking
vane,102,12,vane
vanes,16,6,vanes
vang,1,1,vang
vangels,2,1,vangels
vanguard,34,9,vanguard
vanguards,6,1,vanguards
vanilla,22,9,vanilla
vanish,347,30,vanish
vanished,1368,31,vanished
vanishes,41,18,vanishes
vanishest,2,1,vanishest
vanisheth,3,3,vanisheth
vanishing,197,27,vanishing
vaniteux,1,1,vaniteux
vanities,100,24,vanities
vanity,838,30,vanity
vanmen,1,1,vanmen
vanned,1,1,vanned
vannished,1,1,vannished
vanquish,33,11,vanquish
vans,47,14,vans
vant,12,4,vant
vantage,142,25,vantage
vantaged,1,1,vantaged
vantages,5,1,vantages
vanted,1,1,vanted
vants,4,3,vants
vaow,2,1,vaow
vapid,31,14,vapid
vapidity,2,1,vapidity
vapor,157,14,vapor
vapored,2,2,vapored
vaporing,3,2,vaporing
vaporish,1,1,vaporish
vaporize,1,1,vaporize
vaporized,2,1,vaporized
vaporlamp,2,1,vaporlamp
vaporous,38,12,vaporous
vapors,79,11,vapors
vapory,22,5,vapory
vapour,117,20,vapour
vapouring,6,6,vapouring
vapourish,3,2,vapourish
vapours,86,21,vapours
vapoury,12,6,vapoury
vaquero,23,3,vaquero
vaqueros,59,3,vaqueros
vara,19,2,vara
varas,7,1,varas
varden,3,3,varden
varehouse,1,1,varehouse
vari,12,6,vari
variable,77,21,variable
variables,3,2,variables
variably,5,5,variably
variance,93,23,variance
variances,1,1,variances
variant,20,10,variant
variants,16,6,variants
variation,129,24,variation
varices,1,1,varices
varicose,4,3,varicose
varie,2,1,varie
varied,509,30,varied
variegate,2,2,variegate
varies,48,19,varies
variest,1,1,variest
varieth,1,1,varieth
varieties,166,28,varieties
varietv,1,1,varietv
variety,746,31,variety
varioloid,1,1,varioloid
variorum,4,4,variorum
various,2311,32,various
variously,127,23,variously
varitas,2,1,varitas
varium,1,1,varium
varius,1,1,varius
varld,1,1,varld
varlet,66,11,varlet
varletry,1,1,varletry
varlets,54,10,varlets
varletto,1,1,varletto
varlse,6,1,varlse
varmhouse,1,1,varmhouse
varmin,2,1,varmin
varmint,5,4,varmint
varmints,13,6,varmints
varmits,1,1,varmits
varnish,65,21,varnish
varnished,99,23,varnished
varnishes,2,2,varnishes
varry,8,3,varry
varsity,23,6,varsity
vartue,3,1,vartue
vartues,1,1,vartues
vartuous,1,1,vartuous
vary,105,28,vary
varyin,1,1,varyin
varying,254,32,varying
vasa,1,1,vasa
vascular,5,2,vascular
vase,186,24,vase
vasectomy,1,1,vasectomy
vaselets,1,1,vaselets
vaselike,1,1,vaselike
vaseline,6,5,vaseline
vases,94,22,vases
vashion,1,1,vashion
vasion,8,1,vasion
vasions,2,1,vasions
vaso,2,1,vaso
vasomotor,1,1,vasomotor
vassal,46,12,vassal
vassalage,10,6,vassalage
vassals,32,12,vassals
vassles,1,1,vassles
vast,2182,31,vast
vaster,36,11,vaster
vastest,6,5,vastest
vastidity,1,1,vastidity
vastitude,8,1,vastitude
vastly,203,27,vastly
vastness,94,25,vastness
vasts,1,1,vasts
vasty,9,5,vasty
vater,2,1,vater
vaterre,1,1,vaterre
vates,1,1,vates
vather,1,1,vather
vatican,56,14,vatican
vation,1,1,vation
vats,41,14,vats
vatshaped,1,1,vatshaped
vaucluse,1,1,vaucluse
vaudra,1,1,vaudra
vault,327,29,vault
vaultages,1,1,vaultages
vaulted,138,25,vaulted
vaulting,40,15,vaulting
vaultings,2,2,vaultings
vaults,143,26,vaults
vaulty,4,1,vaulty
vaunt,21,8,vaunt
vaunted,27,15,vaunted
vaunter,2,2,vaunter
vauntful,3,1,vauntful
vaunting,13,8,vaunting
vaunts,4,3,vaunts
vaut,1,1,vaut
vauvado,1,1,vauvado
vauxhall,11,6,vauxhall
vavaseur,1,1,vavaseur
vavasor,3,1,vavasor
vavasors,1,1,vavasors
vaward,5,1,vaward
vaya,6,2,vaya
vayan,1,1,vayan
vayas,3,1,vayas
vchera,1,1,vchera
vdol,1,1,vdol
veal,54,20,veal
vear,2,2,vear
veau,4,3,veau
vecchia,8,3,vecchia
vecchio,37,2,vecchio
veces,4,1,veces
vecher,1,1,vecher
vecherom,2,1,vecherom
vector,11,3,vector
vectors,5,1,vectors
vede,2,2,vede
vedesi,1,1,vedesi
vedete,1,1,vedete
vedette,1,1,vedette
vedettes,13,2,vedettes
vedo,2,1,vedo
veecious,1,1,veecious
veek,1,1,veek
veer,31,10,veer
veered,66,16,veered
veerers,1,1,veerers
veering,39,8,veering
veers,3,3,veers
vees,1,1,vees
vega,26,7,vega
vegan,1,1,vegan
vegas,6,3,vegas
vegetable,247,24,vegetable
vegetal,1,1,vegetal
vegetate,7,4,vegetate
vegetated,5,3,vegetated
vegetates,2,2,vegetates
vegetives,1,1,vegetives
vegeto,1,1,vegeto
veglione,1,1,veglione
vegtable,1,1,vegtable
vehemence,185,27,vehemence
vehemency,5,2,vehemency
vehement,87,21,vehement
vehicle,366,25,vehicle
vehicles,131,21,vehicles
vehicular,3,3,vehicular
vehor,1,1,vehor
veight,1,1,veight
veil,985,32,veil
veiled,420,29,veiled
veilest,1,1,veilest
veiling,59,20,veiling
veille,1,1,veille
veils,108,27,veils
veily,1,1,veily
vein,292,30,vein
veinage,1,1,veinage
veined,82,19,veined
veining,5,3,veining
veinings,2,2,veinings
veins,586,29,veins
veiny,2,2,veiny
veir,1,1,veir
vela,3,2,vela
velarium,1,1,velarium
velation,1,1,velation
veld,2,1,veld
veldt,30,5,veldt
vele,1,1,vele
velis,3,2,velis
vell,29,9,vell
veller,2,2,veller
vellum,56,16,vellum
velly,4,2,velly
velociter,1,1,velociter
velocity,136,18,velocity
velour,5,3,velour
velours,5,3,velours
velox,1,1,velox
velt,1,1,velt
velum,1,1,velum
velure,1,1,velure
velvet,749,31,velvet
velveted,2,2,velveted
velveteen,23,8,velveteen
velvetina,1,1,velvetina
velvets,32,10,velvets
velvety,59,16,velvety
vely,9,6,vely
vemos,1,1,vemos
venada,11,1,venada
venait,1,1,venait
venal,16,9,venal
venality,8,3,venality
venant,1,1,venant
venation,2,1,venation
vende,1,1,vende
vended,1,1,vended
vender,5,4,vender
venderlo,1,1,venderlo
venders,3,3,venders
vendetta,13,7,vendetta
vendettas,4,3,vendettas
vendeuses,1,1,vendeuses
vendible,5,2,vendible
vending,7,4,vending
vendor,42,12,vendor
vendors,31,7,vendors
vendre,3,3,vendre
vendredi,4,2,vendredi
vends,1,1,vends
vendue,2,1,vendue
vendus,1,1,vendus
veneer,28,12,veneer
veneered,6,4,veneered
veneering,7,4,veneering
veneers,1,1,veneers
venerable,579,31,venerable
venerably,1,1,venerably
veneranda,1,1,veneranda
venerate,17,8,venerate
venerated,33,13,venerated
venereal,7,4,venereal
venerie,2,1,venerie
venery,6,4,venery
venerye,1,1,venerye
venes,1,1,venes
venetian,184,22,venetian
venetians,13,7,venetians
veneys,1,1,veneys
venez,2,1,venez
venezuela,18,8,venezuela
venga,8,2,venga
venganza,1,1,venganza
vengas,1,1,vengas
venge,10,2,venge
vengeance,553,29,vengeance
venged,1,1,venged
vengeful,45,20,vengeful
venger,1,1,venger
vengo,2,1,vengo
veni,7,5,veni
venial,38,15,venial
venice,448,26,venice
venient,1,1,venient
veniet,2,1,veniet
venir,4,4,venir
venison,50,16,venison
venisons,1,1,venisons
venit,2,2,venit
venny,1,1,venny
venom,106,26,venom
venomed,5,3,venomed
venomous,103,20,venomous
venous,1,1,venous
vent,204,29,vent
ventages,2,2,ventages
ventcock,1,1,ventcock
vented,42,18,vented
ventilate,10,9,ventilate
venting,20,11,venting
vento,2,2,vento
ventral,4,3,ventral
ventre,5,2,ventre
ventricle,6,5,ventricle
ventris,1,1,ventris
ventru,1,1,ventru
vents,11,7,vents
ventum,1,1,ventum
ventur,5,3,ventur
venture,853,31,venture
ventured,781,31,ventured
ventures,102,21,ventures
venturi,1,1,venturi
venturing,92,24,venturing
venturous,16,7,venturous
venturus,2,2,venturus
venue,7,5,venue
venus,314,27,venus
venuto,3,1,venuto
venville,1,1,venville
vepres,1,1,vepres
vera,44,11,vera
veracious,21,7,veracious
veracity,72,19,veracity
veranda,406,18,veranda
verandah,296,14,verandah
verandahs,17,6,verandahs
verandas,20,8,verandas
veras,6,1,veras
verb,88,21,verb
verbal,178,27,verbal
verbalise,1,1,verbalise
verbalize,1,1,verbalize
verbally,25,10,verbally
verbatim,42,15,verbatim
verbena,4,2,verbena
verbenas,6,3,verbenas
verbiage,17,11,verbiage
verbis,1,1,verbis
verbo,2,2,verbo
verborum,2,2,verborum
verbose,6,4,verbose
verbosely,2,2,verbosely
verbosity,7,6,verbosity
verboten,2,1,verboten
verbs,40,16,verbs
verbum,4,4,verbum
verd,11,3,verd
verdad,12,1,verdad
verdadera,1,1,verdadera
verdadero,1,1,verdadero
verdancy,2,2,verdancy
verdant,98,15,verdant
verdantly,1,1,verdantly
verde,15,11,verde
verdent,1,1,verdent
verderer,3,1,verderer
verderers,3,1,verderers
verdes,2,2,verdes
verdict,330,29,verdict
verdicts,14,7,verdicts
verdigris,14,8,verdigris
verdure,145,21,verdure
verdured,2,1,verdured
verdurous,11,4,verdurous
vere,129,13,vere
verge,458,29,verge
verged,14,8,verged
verger,13,8,verger
vergers,7,4,vergers
verges,36,6,verges
vergine,2,2,vergine
verging,40,19,verging
verguenza,1,1,verguenza
verie,5,2,verie
verier,2,1,verier
veriest,58,18,veriest
verified,99,21,verified
verifies,4,3,verifies
verify,81,20,verify
verifying,18,10,verifying
verily,273,24,verily
verior,1,1,verior
verissimo,1,1,verissimo
veritable,139,24,veritable
veritably,15,9,veritably
veritas,5,5,veritas
verities,9,7,verities
veritist,1,1,veritist
verity,47,12,verity
verjuice,3,2,verjuice
verlachst,1,1,verlachst
verlo,1,1,verlo
verloren,1,1,verloren
verlornen,3,1,verlornen
vermeil,4,4,vermeil
vermiform,6,4,vermiform
vermifuge,4,2,vermifuge
vermilion,69,15,vermilion
vermin,123,22,vermin
verminous,3,2,verminous
vermins,1,1,vermins
vermouth,9,5,vermouth
vermouths,2,2,vermouths
vern,1,1,vern
vernage,3,1,vernage
vernal,43,12,vernal
vernicle,3,1,vernicle
vernier,1,1,vernier
vernon,311,17,vernon
vero,6,5,vero
veronal,6,1,veronal
veronica,20,8,veronica
verra,11,6,verra
verre,4,3,verre
verree,21,1,verree
verrues,1,1,verrues
vers,25,11,vers
versa,32,13,versa
versal,1,1,versal
versary,1,1,versary
versatile,46,14,versatile
verse,700,31,verse
versed,78,21,versed
verses,462,30,verses
versez,1,1,versez
versicle,1,1,versicle
versicles,2,2,versicles
versified,5,4,versified
versifier,4,3,versifier
versing,1,1,versing
version,327,27,version
versions,41,17,versions
verso,3,3,verso
verst,1,1,verst
verstehen,2,1,verstehen
versts,2,1,versts
versus,44,13,versus
vert,10,4,vert
verte,7,5,verte
vertebra,16,7,vertebra
vertebrae,27,8,vertebrae
vertebral,3,2,vertebral
vertebras,1,1,vertebras
vertebree,1,1,vertebree
vertebry,1,1,vertebry
verted,2,1,verted
vertex,3,2,vertex
vertical,170,21,vertical
verticals,2,1,verticals
vertige,4,3,vertige
vertigo,16,8,vertigo
vertragen,3,1,vertragen
verts,1,1,verts
vertu,9,6,vertu
vertue,2,2,vertue
vertues,1,1,vertues
vertuous,1,1,vertuous
vertus,1,1,vertus
vervain,41,4,vervain
verve,11,5,verve
very,49728,32,very
veryly,1,1,veryly
veshch,1,1,veshch
vesical,1,1,vesical
vesper,8,6,vesper
vesperal,3,2,vesperal
vespering,1,1,vespering
vespers,23,9,vespers
vespine,1,1,vespine
vessel,1280,29,vessel
vessels,474,27,vessels
vest,158,18,vest
vesta,37,9,vesta
vestal,30,10,vestal
vestals,7,5,vestals
vestas,3,1,vestas
vested,47,20,vested
vestibule,134,21,vestibule
vestige,88,25,vestige
vestiges,48,11,vestiges
vestigia,3,3,vestigia
vestigial,19,4,vestigial
vesting,2,2,vesting
vestis,1,1,vestis
vestiture,5,2,vestiture
vestment,11,7,vestment
vestments,36,17,vestments
vestry,88,13,vestry
vestryman,2,1,vestryman
vestrymen,5,4,vestrymen
vests,23,7,vests
vestslips,1,1,vestslips
vesture,46,13,vesture
vestured,1,1,vestured
vestures,1,1,vestures
vetch,4,3,vetch
vetches,4,4,vetches
vete,6,2,vete
veteran,196,23,veteran
veterans,69,17,veterans
veteribus,1,1,veteribus
vetinary,1,1,vetinary
veto,31,12,veto
vetoed,11,7,vetoed
vetoes,1,1,vetoes
vetovo,1,1,vetovo
vetra,1,1,vetra
vetted,2,1,vetted
vettura,3,1,vettura
vetturino,1,1,vetturino
veule,1,1,veule
veulent,2,1,veulent
veult,2,1,veult
veut,4,3,veut
veux,10,5,veux
veveritsa,1,1,veveritsa
vevy,4,1,vevy
vewy,1,1,vewy
vexation,271,27,vexation
vexations,27,15,vexations
vexatious,48,17,vexatious
vexed,450,29,vexed
vexedly,9,4,vexedly
vexes,16,11,vexes
vexest,1,1,vexest
vexeth,2,2,vexeth
vexin,2,2,vexin
vexing,53,14,vexing
vexingly,1,1,vexingly
vext,4,3,vext
vhas,1,1,vhas
vhat,1,1,vhat
vheat,3,1,vheat
vhere,1,1,vhere
vhile,1,1,vhile
viability,2,1,viability
viable,2,1,viable
viaduct,26,4,viaduct
viaducts,3,2,viaducts
viae,3,2,viae
viage,1,1,viage
viaggio,1,1,viaggio
viaje,8,1,viaje
viajero,1,1,viajero
viajeros,1,1,viajeros
vial,48,11,vial
vials,37,13,vials
viand,5,4,viand
viands,66,17,viands
viarum,1,1,viarum
vias,2,1,vias
viatic,3,1,viatic
viaticum,6,4,viaticum
viator,2,2,viator
viatric,1,1,viatric
vibes,1,1,vibes
vibrancy,1,1,vibrancy
vibrant,46,8,vibrant
vibrantly,1,1,vibrantly
vibrate,60,15,vibrate
vibrated,107,20,vibrated
vibrates,10,7,vibrates
vibrating,153,17,vibrating
vibration,151,23,vibration
vibrato,2,2,vibrato
vibrator,1,1,vibrator
vibratory,8,5,vibratory
vibrio,1,1,vibrio
vicar,461,24,vicar
vicarage,173,10,vicarage
vicarages,1,1,vicarages
vicarial,2,2,vicarial
vicarious,50,15,vicarious
vicars,8,6,vicars
vice,615,31,vice
viced,1,1,viced
vicelike,2,2,vicelike
vicena,1,1,vicena
viceregal,19,4,viceregal
vicereine,1,1,vicereine
viceroy,132,13,viceroy
viceroys,18,6,viceroys
vices,231,28,vices
viceversa,1,1,viceversa
vich,14,6,vich
vici,1,1,vici
vicieuse,1,1,vicieuse
vicina,1,1,vicina
vicinage,15,5,vicinage
vicinia,1,1,vicinia
vicinity,431,27,vicinity
vicious,313,30,vicious
viciously,86,18,viciously
vick,2,1,vick
vicker,1,1,vicker
vicomte,29,5,vicomte
victim,1022,31,victim
victimise,1,1,victimise
victims,355,29,victims
victor,516,28,victor
victoress,1,1,victoress
victoria,235,24,victoria
victorian,54,12,victorian
victorias,3,3,victorias
victories,90,24,victories
victorine,6,3,victorine
victors,56,16,victors
victory,784,31,victory
victress,1,1,victress
victrix,4,2,victrix
victrola,7,3,victrola
victual,44,9,victual
victualed,1,1,victualed
victuals,87,18,victuals
vida,6,3,vida
vide,23,10,vide
videbam,1,1,videbam
videlicet,18,5,videlicet
video,8,3,video
vides,1,1,vides
videttes,6,3,videttes
videtur,1,1,videtur
vidi,4,3,vidi
vidit,3,2,vidit
vidnelos,1,1,vidnelos
vied,24,11,vied
vieillard,2,2,vieillard
vieille,6,3,vieille
vieilles,1,1,vieilles
vieja,1,1,vieja
viejas,1,1,viejas
viejo,12,2,viejo
viele,2,1,viele
vielles,1,1,vielles
viendra,1,1,viendra
viendres,1,1,viendres
viene,16,2,viene
vieni,3,3,vieni
vienna,376,25,vienna
vienne,3,2,vienne
viens,3,1,viens
vient,6,4,vient
viento,1,1,viento
vierge,5,4,vierge
vies,3,3,vies
vietnam,7,1,vietnam
vieux,12,6,vieux
view,4889,31,view
viewed,268,30,viewed
viewer,3,1,viewer
viewest,3,2,viewest
vieweth,1,1,vieweth
viewing,91,26,viewing
viewless,25,12,viewless
viewpoint,23,5,viewpoint
views,1108,31,views
vifteen,1,1,vifteen
vigas,11,1,vigas
vight,1,1,vight
vighting,1,1,vighting
vights,1,1,vights
vigia,1,1,vigia
vigias,1,1,vigias
vigil,162,28,vigil
vigilance,180,25,vigilance
vigilant,112,23,vigilant
vigiling,1,1,vigiling
vigils,33,16,vigils
vigitant,1,1,vigitant
vignette,12,7,vignette
vignetted,1,1,vignetted
vignettes,11,7,vignettes
vigor,180,21,vigor
vigorous,411,28,vigorous
vigors,8,2,vigors
vigour,242,28,vigour
vigoured,1,1,vigoured
viii,447,32,viii
viking,74,11,viking
vikings,17,5,vikings
vilain,1,1,vilain
vilanelle,1,1,vilanelle
vile,534,29,vile
vilely,44,15,vilely
vileness,30,14,vileness
viler,12,10,viler
viles,1,1,viles
vilest,51,19,vilest
vilifed,1,1,vilifed
vilified,11,7,vilified
vilifier,1,1,vilifier
vilify,3,3,vilify
vilifying,4,3,vilifying
vill,36,9,vill
villa,630,27,villa
village,3416,32,village
villager,51,11,villager
villagers,252,24,villagers
villagery,1,1,villagery
villages,497,28,villages
villain,581,25,villain
villains,155,18,villains
villainy,105,16,villainy
villane,2,1,villane
villanies,5,2,villanies
villanous,16,8,villanous
villany,24,7,villany
villareal,3,1,villareal
villas,108,22,villas
villayge,1,1,villayge
ville,43,11,ville
villein,7,3,villein
villeins,12,5,villeins
villianda,1,1,villianda
villians,1,1,villians
villified,1,1,villified
villify,3,1,villify
villin,1,1,villin
villing,1,1,villing
vinager,1,1,vinager
vincent,348,17,vincent
vincere,1,1,vincere
vincible,3,1,vincible
vind,2,2,vind
vindicate,51,16,vindicate
vindice,1,1,vindice
vine,216,29,vine
vined,2,1,vined
vinegar,81,23,vinegar
vinegared,1,1,vinegared
vinegary,2,2,vinegary
vineland,1,1,vineland
vinery,1,1,vinery
vines,227,24,vines
vinework,1,1,vinework
vineyard,95,17,vineyard
vineyards,82,21,vineyards
vinger,1,1,vinger
vingers,2,2,vingers
vingt,5,5,vingt
vini,1,1,vini
vinigar,1,1,vinigar
vinked,1,1,vinked
vinnied,2,1,vinnied
vino,7,4,vino
vinophobe,1,1,vinophobe
vinous,10,6,vinous
vins,2,2,vins
vint,1,1,vint
vintage,58,21,vintage
vintager,2,2,vintager
vintages,22,6,vintages
vinter,1,1,vinter
vintner,12,6,vintner
vintners,4,3,vintners
vinture,1,1,vinture
viny,6,2,viny
vioiln,1,1,vioiln
viol,41,10,viol
viola,253,5,viola
violas,7,2,violas
violate,63,22,violate
violated,83,22,violated
violates,9,6,violates
violatin,2,1,violatin
violating,33,13,violating
violation,77,19,violation
violator,8,6,violator
violators,1,1,violators
violed,4,2,violed
violence,930,32,violence
violences,10,6,violences
violent,1202,32,violent
violently,728,31,violently
violents,1,1,violents
violet,401,29,violet
violets,152,25,violets
violette,58,2,violette
violety,1,1,violety
violin,231,24,violin
violinic,1,1,violinic
violinist,46,9,violinist
violins,42,12,violins
violons,2,2,violons
viols,10,6,viols
vioo,1,1,vioo
vipe,1,1,vipe
viper,54,21,viper
viperine,1,1,viperine
viperous,7,5,viperous
vipers,24,12,vipers
vipped,1,1,vipped
vipress,1,1,vipress
viprous,1,1,viprous
viragitis,1,1,viragitis
virago,10,6,virago
viragoes,1,1,viragoes
viragos,2,2,viragos
virelais,1,1,virelais
virelay,1,1,virelay
vireos,1,1,vireos
vires,2,2,vires
virescent,2,1,virescent
virg,8,1,virg
virgam,1,1,virgam
virgate,3,1,virgate
virgil,80,19,virgil
virgin,651,27,virgin
virginal,33,13,virginal
virginals,6,3,virginals
virgined,1,1,virgined
virginia,838,20,virginia
virginity,51,11,virginity
virgins,70,17,virgins
virginum,4,1,virginum
virgo,9,6,virgo
virgular,1,1,virgular
virgule,1,1,virgule
virid,3,2,virid
viridum,1,1,viridum
virile,49,16,virile
virility,24,9,virility
viro,3,1,viro
viros,1,1,viros
virote,1,1,virote
virst,2,2,virst
virtu,4,1,virtu
virtual,52,14,virtual
virtually,208,21,virtually
virtue,1222,31,virtue
virtues,657,30,virtues
virtuosi,7,6,virtuosi
virtuoso,65,10,virtuoso
virtuosos,1,1,virtuosos
virtuous,400,30,virtuous
virulence,37,17,virulence
virulency,1,1,virulency
virulent,34,18,virulent
virus,15,8,virus
visa,16,3,visa
visag,1,1,visag
visage,300,25,visage
visaged,41,13,visaged
visages,35,8,visages
visalia,2,1,visalia
visard,1,1,visard
visards,3,1,visards
visas,2,1,visas
visavis,3,2,visavis
viscera,21,9,viscera
visceral,2,2,visceral
viscid,7,4,viscid
viscosity,1,1,viscosity
viscount,76,17,viscount
viscounts,3,3,viscounts
viscous,25,8,viscous
viscously,3,2,viscously
vise,19,13,vise
vised,2,2,vised
visegrip,1,1,visegrip
visegrips,5,1,visegrips
visel,1,1,visel
viselike,1,1,viselike
vish,2,2,vish
visible,1818,31,visible
visibly,423,31,visibly
vision,2399,32,vision
visionary,152,22,visionary
visioned,23,4,visioned
visioning,22,1,visioning
visions,567,31,visions
visit,3451,31,visit
visitable,1,1,visitable
visitant,69,18,visitant
visitants,17,7,visitants
visitarem,2,1,visitarem
visite,8,6,visite
visited,1100,31,visited
visiter,7,1,visiter
visiters,4,2,visiters
visitin,12,4,visitin
visiting,568,32,visiting
visitings,7,6,visitings
visitor,1364,31,visitor
visitors,804,31,visitors
visitress,2,1,visitress
visits,624,32,visits
viso,3,2,viso
visor,51,14,visor
visored,5,4,visored
visors,12,5,visors
visrhanik,1,1,visrhanik
vist,2,2,vist
vista,231,25,vista
vistaed,1,1,vistaed
