word,count,num_authors,original_forms
reflect,109,10,reflect
reflected,362,9,reflected
reflector,9,4,reflector
reflects,37,8,reflects
reflex,15,7,reflex
reflexes,2,2,reflexes
reflexive,2,2,reflexive
refluent,3,2,refluent
reflux,4,2,reflux
refocused,1,1,refocused
refold,1,1,refold
refolded,11,2,refolded
refolding,3,2,refolding
refolds,2,2,refolds
refoosing,1,1,refoosing
reform,107,9,reform
reforma,1,1,reforma
reformado,1,1,reformado
reformed,38,8,reformed
reformer,23,7,reformer
reformers,54,5,reformers
reforming,13,4,reforming
reforms,20,5,reforms
refought,1,1,refought
refract,1,1,refract
refracted,6,4,refracted
refracts,3,1,refracts
refrain,83,10,refrain
refrained,61,6,refrained
refrains,12,4,refrains
refresco,2,1,refresco
refresh,32,6,refresh
refreshed,59,8,refreshed
refresher,1,1,refresher
refreshes,2,2,refreshes
reft,7,2,reft
refts,1,1,refts
refuge,178,10,refuge
refugee,28,6,refugee
refugees,30,6,refugees
refugent,1,1,refugent
refuges,6,3,refuges
refulgent,2,2,refulgent
refund,4,3,refund
refunded,7,3,refunded
refurnish,1,1,refurnish
refus,7,2,refus
refusal,52,11,refusal
refusals,4,4,refusals
refuse,232,11,refuse
refused,327,11,refused
refuses,41,10,refuses
refusest,1,1,refusest
refuseth,1,1,refuseth
refusing,56,10,refusing
refute,12,5,refute
refuted,6,3,refuted
refutes,4,3,refutes
refuting,3,2,refuting
regain,41,8,regain
regained,75,9,regained
regaining,20,7,regaining
regains,3,2,regains
regal,70,8,regal
regale,12,1,regale
regaled,21,2,regaled
regales,4,1,regales
regalia,9,5,regalia
regaling,13,2,regaling
regality,3,3,regality
regally,4,4,regally
regalo,1,1,regalo
regalos,2,1,regalos
regard,535,11,regard
regardait,1,1,regardait
regardant,3,3,regardant
regarde,1,1,regarde
regarded,445,11,regarded
regardent,1,1,regardent
regardeth,1,1,regardeth
regardez,1,1,regardez
regardful,4,1,regardful
regarding,128,11,regarding
regards,178,11,regards
regas,5,1,regas
regather,1,1,regather
regatta,9,5,regatta
regattas,2,2,regattas
regent,40,7,regent
regents,4,2,regents
regi,1,1,regi
regia,4,2,regia
regicidal,2,1,regicidal
regicide,1,1,regicide
regicides,1,1,regicides
regilding,1,1,regilding
regime,34,4,regime
regimen,6,4,regimen
regiment,111,9,regiment
regiments,32,8,regiments
regimes,3,2,regimes
regina,7,4,regina
reginald,6,4,reginald
region,454,10,region
regional,10,2,regional
regions,181,9,regions
regist,1,1,regist
register,68,8,register
registers,9,6,registers
registrar,2,2,registrar
registry,4,3,registry
regius,2,2,regius
reglar,3,1,reglar
regle,1,1,regle
regnant,1,1,regnant
regnen,1,1,regnen
regno,1,1,regno
regranted,1,1,regranted
regreet,4,1,regreet
regreets,1,1,regreets
regresa,5,1,regresa
regresar,2,1,regresar
regresas,1,1,regresas
regress,4,3,regress
regret,248,10,regret
regretful,11,3,regretful
regrets,57,9,regrets
regrette,1,1,regrette
regretted,82,9,regretted
regroup,2,1,regroup
reguerdon,2,1,reguerdon
regular,465,11,regular
regularly,117,9,regularly
regulars,8,4,regulars
regulate,21,5,regulate
regulated,22,7,regulated
regulates,4,2,regulates
regulator,10,5,regulator
rehash,1,1,rehash
rehashes,1,1,rehashes
reheads,1,1,reheads
rehears,3,1,rehears
rehearsal,24,6,rehearsal
rehearse,25,4,rehearse
rehearsed,26,8,rehearsed
rehearses,5,2,rehearses
rehitched,1,1,rehitched
rehkopp,1,1,rehkopp
rehooded,1,1,rehooded
rehung,2,1,rehung
reich,8,1,reich
reichstag,1,1,reichstag
reid,8,2,reid
reife,1,1,reife
reign,148,9,reign
reigned,92,8,reigned
reigneth,3,2,reigneth
reigning,17,6,reigning
reigns,55,9,reigns
reignty,1,1,reignty
reimburse,3,2,reimburse
rein,41,10,rein
reina,1,1,reina
reince,5,1,reince
reindeer,4,4,reindeer
reine,15,2,reine
reined,54,8,reined
reiner,155,1,reiner
reiners,11,1,reiners
reinforc,1,1,reinforc
reinforce,7,3,reinforce
reinhard,2,1,reinhard
reinhardt,2,1,reinhardt
reining,6,3,reining
reins,189,10,reins
reinstall,1,1,reinstall
reinstate,3,2,reinstate
reinsure,1,1,reinsure
reinsurer,1,1,reinsurer
reis,15,1,reis
reissue,2,2,reissue
reist,1,1,reist
reiterate,6,4,reiterate
reiving,1,1,reiving
reject,49,8,reject
rejected,92,10,rejected
rejecting,26,7,rejecting
rejection,33,8,rejection
rejects,19,6,rejects
rejoice,83,9,rejoice
rejoiced,55,8,rejoiced
rejoicer,1,1,rejoicer
rejoicers,1,1,rejoicers
rejoices,11,5,rejoices
rejoicest,3,1,rejoicest
rejoiceth,1,1,rejoiceth
rejoicing,48,8,rejoicing
rejoin,29,6,rejoin
rejoinder,19,5,rejoinder
rejoined,137,10,rejoined
rejoining,6,4,rejoining
rejoins,3,3,rejoins
rejourn,1,1,rejourn
rekindle,1,1,rekindle
rekindled,10,5,rekindled
relapse,22,8,relapse
relapsed,16,7,relapsed
relapses,5,2,relapses
relapsing,4,1,relapsing
relate,83,10,relate
related,213,10,related
relates,22,8,relates
relather,1,1,relather
relating,54,9,relating
relation,272,10,relation
relations,235,10,relations
relative,133,11,relative
relatives,134,9,relatives
relax,24,7,relax
relaxed,75,8,relaxed
relaxes,5,2,relaxes
relaxing,30,9,relaxing
relay,9,4,relay
relayed,12,3,relayed
relaying,3,2,relaying
relays,4,2,relays
releas,1,1,releas
release,102,11,release
released,115,11,released
releases,5,4,releases
releasing,23,9,releasing
relegate,1,1,relegate
relegated,8,3,relegated
relent,31,6,relent
relented,9,4,relented
relenteth,1,1,relenteth
relenting,10,6,relenting
relents,1,1,relents
relevance,3,1,relevance
relevancy,1,1,relevancy
relevant,11,5,relevant
reliable,58,8,reliable
reliably,5,3,reliably
reliance,22,6,reliance
reliances,1,1,reliances
reliant,5,4,reliant
relic,71,9,relic
relics,93,10,relics
relict,8,4,relict
relicts,2,2,relicts
relied,37,6,relied
relief,448,11,relief
reliefs,30,7,reliefs
relier,1,1,relier
relies,3,3,relies
reliev,7,1,reliev
relieve,114,11,relieve
relieved,211,11,relieved
relieves,8,4,relieves
relieveth,1,1,relieveth
relieving,40,9,relieving
relievo,4,2,relievo
religgion,1,1,religgion
relight,3,3,relight
relighted,2,1,relighted
religieux,1,1,religieux
religion,399,11,religion
religions,34,9,religions
religious,336,11,religious
relined,1,1,relined
reliquary,1,1,reliquary
relique,1,1,relique
reliquit,1,1,reliquit
relis,1,1,relis
relish,103,8,relish
relished,16,7,relished
relishes,2,2,relishes
relishing,5,2,relishing
relit,1,1,relit
relive,6,2,relive
relived,1,1,relived
relives,2,2,relives
reliving,3,2,reliving
reload,3,2,reload
reloaded,22,4,reloaded
reloading,5,3,reloading
reloads,2,1,reloads
relocate,1,1,relocate
relocated,2,2,relocated
relocked,1,1,relocked
relocks,1,1,relocks
reluctant,123,10,reluctant
relume,2,2,relume
relumed,1,1,relumed
rely,38,11,rely
relying,18,6,relying
relyriced,1,1,relyriced
remade,2,2,remade
remain,733,11,remain
remainder,112,10,remainder
remained,1201,11,remained
remainer,1,1,remainer
remaineth,5,3,remaineth
remaining,252,11,remaining
remains,463,11,remains
remake,1,1,remake
remaking,3,3,remaking
remand,2,1,remand
remanded,3,3,remanded
remark,471,10,remark
remarked,499,11,remarked
remarkest,1,1,remarkest
remarking,37,10,remarking
remarks,243,10,remarks
remarque,10,1,remarque
remarried,7,2,remarried
remarries,1,1,remarries
remarry,4,3,remarry
rembrandt,11,3,rembrandt
remedial,2,2,remedial
remediate,1,1,remediate
remedied,9,5,remedied
remedies,34,8,remedies
remedio,1,1,remedio
remedy,135,10,remedy
remedying,3,1,remedying
rememb,10,1,rememb
remember,1886,11,remember
remembers,53,11,remembers
remind,156,10,remind
reminded,246,10,reminded
reminder,32,5,reminder
reminders,9,4,reminders
remindful,4,2,remindful
reminding,59,10,reminding
reminds,95,10,reminds
remington,2,1,remington
reminisce,1,1,reminisce
remises,1,1,remises
remiss,14,5,remiss
remission,8,3,remission
remit,11,4,remit
remitted,5,3,remitted
remitting,2,1,remitting
remizov,1,1,remizov
remnant,75,8,remnant
remnants,77,8,remnants
remolding,1,1,remolding
remolten,1,1,remolten
remorse,165,10,remorse
remorses,1,1,remorses
remote,433,10,remote
remotely,28,8,remotely
remoter,19,6,remoter
remotest,79,8,remotest
remotion,2,1,remotion
remoulade,1,1,remoulade
remount,1,1,remount
remounted,8,2,remounted
remov,4,1,remov
removable,5,3,removable
removal,66,10,removal
removals,2,2,removals
remove,216,11,remove
removed,509,11,removed
remover,3,2,remover
removes,27,9,removes
removing,86,11,removing
remphan,1,1,remphan
remuda,19,2,remuda
remus,16,5,remus
remuzzled,1,1,remuzzled
remy,2,1,remy
renal,1,1,renal
renamed,8,3,renamed
rence,2,2,rence
rencontre,2,1,rencontre
rend,39,8,rend
render,194,10,render
rendered,225,11,rendered
rendereth,2,1,rendereth
rendering,85,10,rendering
renders,26,7,renders
rendimos,2,1,rendimos
rending,34,9,rending
rendingly,1,1,rendingly
rendings,1,1,rendings
rendita,1,1,rendita
rendition,3,2,rendition
rends,4,3,rends
renegade,9,5,renegade
renegades,6,2,renegades
renegado,8,2,renegado
renege,2,2,renege
reneged,1,1,reneged
reneges,1,1,reneges
renew,63,10,renew
renewable,1,1,renewable
renewal,22,7,renewal
renewed,128,10,renewed
renewest,1,1,renewest
renewing,15,5,renewing
renews,4,3,renews
renfro,1,1,renfro
rennell,4,2,rennell
rennets,1,1,rennets
reno,3,2,reno
renoir,1,1,renoir
renormal,1,1,renormal
renounce,35,6,renounce
renounced,22,4,renounced
renovate,3,1,renovate
renovated,9,5,renovated
renovates,1,1,renovates
renovo,1,1,renovo
renown,95,8,renown
renowned,141,7,renowned
renowns,1,1,renowns
rent,158,11,rent
rentable,2,1,rentable
rental,16,4,rental
rentals,2,2,rentals
rented,70,9,rented
renters,1,1,renters
rentier,1,1,rentier
renting,8,3,renting
rents,18,7,rents
reoccur,1,1,reoccur
reopen,2,1,reopen
reopened,1,1,reopened
repack,1,1,repack
repacked,3,3,repacked
repaid,23,10,repaid
repaint,1,1,repaint
repainted,8,5,repainted
repair,155,10,repair
repaired,82,10,repaired
repairers,1,1,repairers
repairing,30,7,repairing
repairmen,1,1,repairmen
repairs,50,8,repairs
repartee,13,5,repartee
repartees,1,1,repartees
repass,4,4,repass
repassed,11,6,repassed
repassing,10,4,repassing
repast,46,6,repast
repasts,4,1,repasts
repasture,1,1,repasture
repattern,1,1,repattern
repay,30,10,repay
repayable,1,1,repayable
repaying,2,2,repaying
repayment,1,1,repayment
repays,4,2,repays
repeal,13,4,repeal
repealed,9,4,repealed
repealing,1,1,repealing
repeals,4,2,repeals
repeat,237,11,repeat
repeate,1,1,repeate
repeated,760,11,repeated
repeater,2,2,repeater
repeating,158,11,repeating
repeats,28,9,repeats
repel,20,6,repel
repellant,2,1,repellant
repelled,32,7,repelled
repellent,25,7,repellent
repelling,25,6,repelling
repels,3,3,repels
repent,138,9,repent
repentant,19,6,repentant
repented,29,8,repented
repenting,9,4,repenting
repents,8,4,repents
repeople,2,2,repeople
repertory,3,1,repertory
reperusal,2,2,reperusal
reperused,1,1,reperused
repetitia,1,1,repetitia
rephrase,3,1,rephrase
repin,1,1,repin
repine,4,3,repine
repined,2,2,repined
repining,8,6,repining
repinings,5,4,repinings
repinning,1,1,repinning
replace,45,8,replace
replaced,173,9,replaced
replaces,11,6,replaces
replacing,30,7,replacing
replant,2,2,replant
replanted,4,4,replanted
replay,4,1,replay
replayed,2,2,replayed
replaying,3,1,replaying
replays,1,1,replays
replenish,12,6,replenish
replete,27,7,replete
repletion,5,4,repletion
replevied,1,1,replevied
replica,18,2,replica
replicas,7,3,replicas
replied,903,11,replied
replies,36,9,replies
repliest,1,1,repliest
replunge,1,1,replunge
reply,386,11,reply
replying,22,9,replying
repnin,7,1,repnin
repointed,1,1,repointed
report,568,11,report
reportage,2,1,reportage
reported,197,11,reported
reporter,77,8,reporter
reporters,71,8,reporters
reportest,1,1,reportest
reporting,27,7,reporting
reports,172,11,reports
repos,1,1,repos
reposal,1,1,reposal
repose,275,9,repose
reposed,48,8,reposed
reposeful,18,5,reposeful
reposes,5,3,reposes
reposeth,1,1,reposeth
reposing,57,7,reposing
reposited,4,1,reposited
repossess,7,2,repossess
repouss,1,1,repouss
repowder,1,1,repowder
reprehend,4,1,reprehend
reprend,1,1,reprend
represent,215,11,represent
repress,27,6,repress
repressed,41,5,repressed
represses,2,2,represses
repreved,1,1,repreved
reprieve,23,7,reprieve
reprieved,5,4,reprieved
reprieves,2,1,reprieves
reprimand,16,4,reprimand
reprint,9,3,reprint
reprinted,16,5,reprinted
reprints,9,3,reprints
reprisal,2,2,reprisal
reprisals,4,4,reprisals
reproach,159,10,reproach
reprobate,13,5,reprobate
reproduce,44,7,reproduce
reproof,41,8,reproof
reproofs,2,1,reproofs
reproval,1,1,reproval
reprove,9,3,reprove
reproved,5,3,reproved
reproves,3,3,reproves
reprovest,1,1,reprovest
reproving,7,4,reproving
reptile,44,6,reptile
reptiles,21,7,reptiles
reptilian,4,2,reptilian
republic,162,7,republic
republics,19,5,republics
repudiate,6,2,repudiate
repugn,1,1,repugn
repugnant,20,8,repugnant
repulse,30,8,repulse
repulsed,25,7,repulsed
repulses,3,1,repulses
repulsing,1,1,repulsing
repulsion,25,6,repulsion
repulsive,90,7,repulsive
repured,1,1,repured
reputable,16,6,reputable
repute,42,7,repute
reputed,36,8,reputed
reputedly,3,3,reputedly
reputes,2,1,reputes
reputing,1,1,reputing
request,239,11,request
requested,56,9,requested
requests,31,9,requests
requiem,18,6,requiem
requir,5,1,requir
require,198,11,require
required,310,11,required
requires,140,10,requires
requirest,1,1,requirest
requireth,4,3,requireth
requiring,41,9,requiring
requisite,55,9,requisite
requit,1,1,requit
requital,32,3,requital
requite,30,3,requite
requited,13,4,requited
requites,2,1,requites
requiting,2,1,requiting
rere,8,1,rere
reread,29,4,reread
rereading,3,1,rereading
reremice,1,1,reremice
rereward,1,1,rereward
reriddled,1,1,reriddled
rers,1,1,rers
rerum,3,2,rerum
rerun,1,1,rerun
resaddled,1,1,resaddled
resalute,1,1,resalute
rescanned,1,1,rescanned
rescind,3,3,rescind
rescinded,3,3,rescinded
rescript,3,3,rescript
rescu,1,1,rescu
rescue,138,11,rescue
rescued,47,9,rescued
rescuer,1,1,rescuer
rescuers,4,2,rescuers
rescues,4,3,rescues
rescuin,1,1,rescuin
rescuing,20,7,rescuing
research,113,8,research
reseated,13,4,reseated
reseating,2,1,reseating
resecuing,1,1,resecuing
resecured,1,1,resecured
reseized,1,1,reseized
resell,2,2,resell
resemble,88,10,resemble
resembled,210,9,resembled
resembles,52,9,resembles
resent,37,7,resent
resented,38,7,resented
resentful,25,5,resentful
resenting,11,5,resenting
resents,2,2,resents
reserv,7,1,reserv
reserve,182,11,reserve
reserved,171,11,reserved
reserves,16,7,reserves
reserving,16,6,reserving
reservoir,33,7,reservoir
reset,7,4,reset
resetting,1,1,resetting
reshape,2,1,reshape
reshaped,3,3,reshaped
reshaping,2,2,reshaping
reshipped,1,1,reshipped
reside,38,10,reside
resided,36,7,resided
residence,188,10,residence
resident,69,9,resident
residents,25,8,residents
resides,26,7,resides
residing,21,8,residing
residual,5,5,residual
residuary,2,1,residuary
residue,22,7,residue
residuum,6,4,residuum
resifted,1,1,resifted
resign,47,8,resign
resigned,81,10,resigned
resigning,7,5,resigning
resigns,4,4,resigns
resiled,1,1,resiled
resilient,14,1,resilient
resin,6,4,resin
resinous,3,1,resinous
resins,1,1,resins
resiny,1,1,resiny
resis,1,1,resis
resist,157,11,resist
resistant,2,2,resistant
resisted,69,10,resisted
resisters,1,1,resisters
resisteth,1,1,resisteth
resistin,1,1,resistin
resisting,35,9,resisting
resistol,1,1,resistol
resists,2,1,resists
resized,1,1,resized
resk,11,1,resk
resks,2,1,resks
resky,1,1,resky
reslammed,1,1,reslammed
resleeved,1,1,resleeved
resnik,2,1,resnik
resolute,94,10,resolute
resolutes,1,1,resolutes
resolv,18,1,resolv
resolve,112,10,resolve
resolved,418,11,resolved
resolves,16,4,resolves
resolving,18,5,resolving
resonable,1,1,resonable
resonance,23,6,resonance
resonant,31,9,resonant
resonate,1,1,resonate
resonated,1,1,resonated
resonne,1,1,resonne
resort,117,9,resort
resorted,23,7,resorted
resorters,1,1,resorters
resorting,6,5,resorting
resorts,16,5,resorts
resound,9,5,resound
resounded,34,7,resounded
resounds,16,5,resounds
resource,41,7,resource
resources,73,9,resources
respect,661,11,respect
respected,163,11,respected
respecter,3,2,respecter
respecto,3,1,respecto
respects,182,11,respects
respire,5,3,respire
respired,1,1,respired
respires,1,1,respires
respite,39,8,respite
respites,2,2,respites
respoke,1,1,respoke
respond,63,8,respond
responde,1,1,responde
responded,167,9,responded
responds,13,6,responds
response,179,9,response
responses,37,8,responses
respooled,1,1,respooled
respose,1,1,respose
respuesta,2,1,respuesta
ress,1,1,ress
ressent,1,1,ressent
ressortir,1,1,ressortir
rest,2432,11,rest
restait,2,1,restait
restated,5,2,restated
restating,1,1,restating
restay,1,1,restay
reste,1,1,reste
rested,295,11,rested
resterai,1,1,resterai
resteth,4,2,resteth
restful,26,5,restful
restfully,1,1,restfully
restin,4,1,restin
resting,303,11,resting
restive,11,4,restive
restively,1,1,restively
restless,193,11,restless
resto,1,1,resto
restock,1,1,restock
restocked,1,1,restocked
restor,4,1,restor
restore,88,11,restore
restored,150,11,restored
restorer,4,2,restorer
restores,5,4,restores
restoring,23,8,restoring
restrain,93,9,restrain
restrains,10,5,restrains
restraint,114,9,restraint
restrict,6,4,restrict
restricts,4,3,restricts
restroom,2,1,restroom
restrooms,2,1,restrooms
rests,87,10,rests
resty,3,1,resty
result,689,10,result
resultant,9,5,resultant
resulted,66,7,resulted
resulting,47,7,resulting
results,200,10,results
resum,1,1,resum
resume,91,9,resume
resumed,232,10,resumed
resumes,5,5,resumes
resuming,44,8,resuming
resurgent,2,2,resurgent
resurrect,5,3,resurrect
retablo,2,1,retablo
retail,15,7,retail
retailed,2,2,retailed
retailing,2,2,retailing
retails,1,1,retails
retain,120,8,retain
retained,130,10,retained
retainer,4,4,retainer
retainers,19,8,retainers
retaining,60,10,retaining
retains,26,5,retains
retake,3,3,retake
retaken,3,1,retaken
retaliate,3,3,retaliate
retard,7,6,retard
retarded,9,4,retarded
retarding,4,3,retarding
retastes,1,1,retastes
retch,2,2,retch
retched,2,2,retched
retching,2,2,retching
retchings,3,2,retchings
retell,3,2,retell
retelling,3,2,retelling
retention,11,5,retention
retentive,6,4,retentive
retested,1,1,retested
rethink,3,2,rethink
retiary,1,1,retiary
reticence,17,7,reticence
reticent,16,7,reticent
reticule,8,3,reticule
reticules,4,3,reticules
retied,6,2,retied
retina,5,2,retina
retinal,3,3,retinal
retinue,20,7,retinue
retir,3,2,retir
retire,122,10,retire
retired,267,11,retired
retires,31,6,retires
retiring,70,8,retiring
retitled,1,1,retitled
retold,6,3,retold
retomber,1,1,retomber
retook,2,1,retook
retort,44,8,retort
retorted,90,7,retorted
retorting,2,1,retorting
retorts,11,7,retorts
retouched,5,2,retouched
retourne,1,1,retourne
retrace,16,6,retrace
retraced,14,5,retraced
retraces,1,1,retraces
retracing,13,5,retracing
retract,6,4,retract
retracted,10,4,retracted
retracts,2,2,retracts
retreat,255,10,retreat
retreated,99,8,retreated
retreats,20,5,retreats
retrieve,25,6,retrieve
retrieved,25,4,retrieved
retriever,9,2,retriever
retrieves,1,1,retrieves
retrocede,1,1,retrocede
retrouv,1,1,retrouv
rets,1,1,rets
retta,1,1,retta
return,1347,11,return
returne,1,1,returne
returned,978,11,returned
returneth,3,2,returneth
returning,384,11,returning
returns,145,11,returns
retype,2,1,retype
reubel,1,1,reubel
reuben,86,5,reuben
reunion,16,5,reunion
reunions,2,1,reunions
reunite,4,3,reunite
reunited,6,2,reunited
reussi,1,1,reussi
reuveni,5,1,reuveni
revanche,1,1,revanche
revania,1,1,revania
reveal,195,11,reveal
revealed,374,11,revealed
revealing,85,10,revealing
reveals,50,8,reveals
reveille,3,2,reveille
reveilles,1,1,reveilles
revel,46,10,revel
revelator,1,1,revelator
reveled,10,4,reveled
reveler,2,2,reveler
revelers,10,4,revelers
reveling,11,4,reveling
revelled,16,7,revelled
reveller,4,3,reveller
revellers,24,8,revellers
revelling,14,5,revelling
revelry,27,10,revelry
revels,37,6,revels
revenant,4,2,revenant
revenants,2,1,revenants
reveng,12,1,reveng
revenge,291,11,revenge
revenged,36,4,revenged
revenger,1,1,revenger
revengers,1,1,revengers
revenges,17,3,revenges
revenging,2,1,revenging
revenue,51,9,revenue
revenues,18,5,revenues
rever,1,1,rever
reverb,2,1,reverb
reverbed,1,1,reverbed
revere,16,5,revere
revered,31,8,revered
reverence,285,11,reverence
reverend,272,9,reverend
reverends,2,2,reverends
reverent,45,8,reverent
reveres,1,1,reveres
reverie,73,7,reverie
reveries,58,8,reveries
revering,2,1,revering
reversal,7,4,reversal
reverse,95,11,reverse
reversed,54,10,reversed
reverses,10,4,reverses
reversing,13,4,reversing
reversion,8,5,reversion
reverso,1,1,reverso
revert,16,6,revert
reverted,30,7,reverted
reverting,13,5,reverting
reverts,1,1,reverts
revery,24,4,revery
revetment,7,2,revetment
revetted,1,1,revetted
revibrate,1,1,revibrate
reviendra,1,1,reviendra
review,168,11,review
reviewed,23,7,reviewed
reviewer,12,3,reviewer
reviewers,14,4,reviewers
reviewest,1,1,reviewest
reviewing,17,6,reviewing
reviews,35,6,reviews
revil,1,1,revil
revile,8,5,revile
reviled,17,6,reviled
revilers,1,1,revilers
reviling,6,5,reviling
revilings,3,2,revilings
revise,6,2,revise
revised,17,5,revised
reviser,1,1,reviser
revising,4,3,revising
revision,10,6,revision
revisions,8,1,revisions
revisit,17,8,revisit
revisited,13,5,revisited
revisits,3,2,revisits
reviv,4,1,reviv
revival,45,9,revival
revivals,7,4,revivals
revive,55,9,revive
revived,78,10,revived
revives,11,6,revives
reviveth,1,1,reviveth
reviving,36,6,reviving
revizor,1,1,revizor
revoir,10,3,revoir
revok,1,1,revok
revoke,7,4,revoke
revoked,7,5,revoked
revoking,2,2,revoking
revolt,130,8,revolt
revolted,29,8,revolted
revolters,1,1,revolters
revolteth,1,1,revolteth
revolting,30,8,revolting
revolts,12,4,revolts
revolve,31,7,revolve
revolved,36,6,revolved
revolver,185,8,revolver
revolvers,38,7,revolvers
revolves,12,3,revolves
revolving,96,9,revolving
revu,1,1,revu
revue,6,4,revue
revueltos,1,1,revueltos
revulsion,39,6,revulsion
revved,1,1,revved
revving,2,1,revving
rewalked,1,1,rewalked
reward,239,11,reward
rewarded,40,11,rewarded
